newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,601106,00,00,241,111,doup,upup,doup:sdo16-9-kup13-2_upout,upup:sup20-6-kup2-1_upin
1,601000,00,00,241,111,doup,updo,doup:sdo15-29-kup3-4_upout,updo:sup21-11-kdo2-4_doin
1,600116,00,00,241,111,doup,updo,doup:sdo12-29-kup5-2_upout,updo:sup12-6-kdo10-3_doin
1,601633,00,00,241,121,doup,updo,doup:sdo7-18-kup4-2_upout,updo:sup15-18-kdo4-4_doout
1,600546,00,00,241,121,doup,updo,doup:sdo13-12-kup6-6_upout,updo:sup7-11-kdo1-4_doout
1,600277,00,00,241,121,doup,updo,doup:sdo2-14-kup2-3_upout,updo:sup10-8-kdo3-1_doout
1,600466,00,00,241,130,doup,updo,doup:sdo15-10-kup8-4_upout,updo:sup4-20-kdo4-9_doout
1,600325,00,00,241,140,doup,updo,doup:sdo16-23-kup6-4_upout,updo:sup28-22-kdo3-10_doout
1,600845,00,00,320,111,upup,upup,upup:sup1-1-kup2-1_upout,upup:sup14-1-kup3-5_upout
1,600383,00,00,320,330,updo,dodo,updo:sup7-4-kdo4-1_doout,dodo:sdo15-3-kdo2-5_doout
1,600691,00,00,321,121,upup,updo,upup:sup6-1-kup9-2_upout,updo:sup7-10-kdo3-4_doout
1,600360,00,00,321,121,upup,updo,upup:sup5-2-kup8-3_upout,updo:sup8-9-kdo7-4_doout
1,600280,00,00,321,121,upup,updo,upup:sup2-3-kup9-3_upout,updo:sup8-13-kdo3-1_doout
1,601333,00,00,321,121,upup,upup,upup:sup9-1-kup10-6_upout,upup:sup4-12-kup5-4_upout
1,600803,00,00,321,221,upup,updo,upup:sup1-3-kup2-2_upout,updo:sup10-9-kdo5-8_doout
1,600425,00,00,410,111,upup,upup,upup:sup13-22-kup4-1_upin,upup:sup18-1-kup4-5_upout
1,600855,00,00,410,111,updo,upup,updo:sup2-4-kdo4-1_doin,upup:sup6-1-kup3-6_upout
1,600666,00,00,410,310,updo,doup,updo:sup12-24-kdo4-13_doin,doup:sdo11-16-kup9-3_upout
1,600416,00,00,410,311,updo,doup,updo:sup4-17-kdo6-5_doin,doup:sdo10-16-kup2-6_upout
1,600535,00,00,410,340,updo,dodo,updo:sup14-8-kdo7-3_doin,dodo:sdo5-14-kdo6-3_doout
1,603618,00,00,410,340,updo,dodo,updo:sup5-4-kdo4-1_doin,dodo:sdo21-6-kdo3-1_doout
1,600847,00,00,410,340,updo,doup,updo:sup10-27-kdo5-5_doin,doup:sdo29-16-kup3-6_upout
1,603703,00,00,410,340,updo,doup,updo:sup26-25-kdo2-2_doin,doup:sdo17-6-kup8-3_upout
1,603313,00,00,410,340,updo,dodo,updo:sup1-6-kdo4-2_doin,dodo:sdo17-7-kdo2-3_doout
1,600794,00,00,411,111,upup,upup,upup:sup4-1-kup6-2_upout,upup:sup33-7-kup2-3_upin
1,600825,00,00,411,111,upup,updo,upup:sup6-1-kup5-2_upout,updo:sup33-7-kdo10-3_doin
1,600207,00,00,411,111,upup,upup,upup:sup4-1-kup9-1_upin,upup:sup12-8-kup1-2_upin
1,603861,00,00,411,111,upup,upup,upup:sup1-1-kup8-1_upin,upup:sup25-10-kup4-5_upin
1,600122,00,00,411,111,upup,updo,upup:sup4-1-kup5-3_upout,updo:sup30-9-kdo2-3_doin
1,600917,00,00,411,111,upup,upup,upup:sup1-2-kup2-2_upin,upup:sup15-6-kup2-1_upin
1,600468,00,00,411,111,upup,upup,upup:sup11-1-kup3-2_upout,upup:sup13-9-kup3-5_upin
1,600333,00,00,411,111,upup,upup,upup:sup6-1-kup3-4_upout,upup:sup20-13-kup3-5_upin
1,600482,00,00,411,111,updo,upup,updo:sup14-19-kdo4-4_doin,upup:sup15-1-kup1-2_upin
1,600365,00,00,411,111,upup,upup,upup:sup13-16-kup3-2_upin,upup:sup14-2-kup1-2_upin
1,600649,00,00,411,111,updo,updo,updo:sup13-23-kdo2-1_doin,updo:sup21-12-kdo4-4_doin
1,600537,00,00,411,111,upup,upup,upup:sup1-1-kup2-1_upin,upup:sup12-2-kup3-6_upout
1,600768,00,00,411,111,upup,upup,upup:sup1-1-kup3-2_upout,upup:sup12-9-kup7-2_upin
1,600908,00,00,411,111,upup,updo,upup:sup28-1-kup4-3_upout,updo:sup6-9-kdo2-3_doin
1,600919,00,00,411,111,upup,updo,upup:sup17-1-kup3-4_upout,updo:sup2-17-kdo4-3_doin
1,603885,00,00,411,111,upup,upup,upup:sup2-1-kup2-1_upin,upup:sup10-1-kup7-9_upout
1,603636,00,00,411,111,upup,updo,upup:sup16-19-kup9-2_upin,updo:sup8-11-kdo3-1_doin
1,600975,00,00,411,111,updo,updo,updo:sup30-10-kdo9-6_doin,updo:sup23-6-kdo5-2_doin
1,600562,00,00,411,111,upup,upup,upup:sup4-3-kup3-5_upout,upup:sup4-12-kup4-5_upin
1,600098,00,00,411,111,upup,updo,upup:sup1-3-kup6-6_upout,updo:sup9-9-kdo7-7_doin
1,600936,00,00,411,111,upup,upup,upup:sup3-1-kup10-1_upin,upup:sup13-4-kup1-7_upout
1,600187,00,00,411,111,upup,upup,upup:sup17-10-kup5-2_upin,upup:sup8-1-kup2-3_upin
1,600455,00,00,411,111,upup,updo,upup:sup7-16-kup4-1_upin,updo:sup20-4-kdo4-3_doin
1,600556,00,00,411,111,upup,upup,upup:sup9-4-kup2-6_upout,upup:sup2-28-kup5-6_upout
1,600654,00,00,411,111,upup,upup,upup:sup19-3-kup2-5_upout,upup:sup4-1-kup2-1_upin
1,600082,00,00,411,111,upup,updo,upup:sup4-2-kup8-4_upout,updo:sup16-7-kdo3-1_doin
1,600538,00,00,411,111,upup,upup,upup:sup19-22-kup6-4_upin,upup:sup4-13-kup6-5_upin
1,600097,00,00,411,111,upup,upup,upup:sup3-1-kup2-3_upout,upup:sup11-7-kup4-5_upin
1,600517,00,00,411,111,upup,upup,upup:sup2-1-kup3-1_upin,upup:sup18-1-kup2-6_upout
1,600257,00,00,411,121,updo,updo,updo:sup29-15-kdo6-1_doin,updo:sup13-38-kdo1-3_doout
1,600217,00,00,411,121,upup,upup,upup:sup3-4-kup9-5_upout,upup:sup18-21-kup1-5_upout
1,600770,00,00,411,121,upup,upup,upup:sup4-3-kup7-4_upout,upup:sup26-26-kup1-2_upout
1,600636,00,00,411,121,upup,upup,upup:sup6-1-kup4-3_upout,upup:sup25-10-kup3-5_upout
1,600328,00,00,411,121,updo,updo,updo:sup7-5-kdo7-1_doin,updo:sup27-31-kdo2-2_doout
1,603606,00,00,411,121,upup,updo,upup:sup14-23-kup1-2_upin,updo:sup11-6-kdo3-3_doout
1,600501,00,00,411,121,upup,updo,upup:sup5-2-kup9-5_upout,updo:sup4-14-kdo1-4_doout
1,600830,00,00,411,121,upup,upup,upup:sup15-24-kup2-2_upin,upup:sup14-6-kup3-5_upout
1,603011,00,00,411,121,upup,upup,upup:sup2-10-kup3-2_upin,upup:sup20-10-kup6-4_upout
1,603519,00,00,411,121,upup,updo,upup:sup1-3-kup1-2_upin,updo:sup8-10-kdo2-2_doout
1,600608,00,00,411,121,upup,updo,upup:sup25-17-kup6-1_upin,updo:sup6-2-kdo5-1_doout
1,600593,00,00,411,121,upup,updo,upup:sup5-17-kup6-5_upin,updo:sup27-32-kdo3-3_doout
1,600393,00,00,411,121,upup,upup,upup:sup23-2-kup3-4_upout,upup:sup11-23-kup5-6_upout
1,600151,00,00,411,121,upup,upup,upup:sup8-23-kup2-1_upin,upup:sup10-4-kup1-1_upout
1,600311,00,00,411,121,upup,updo,upup:sup2-2-kup6-2_upin,updo:sup27-7-kdo2-3_doout
1,600512,00,00,411,121,upup,updo,upup:sup5-1-kup3-2_upout,updo:sup45-9-kdo1-1_doout
1,600617,00,00,411,121,upup,upup,upup:sup5-2-kup7-4_upout,upup:sup40-14-kup8-2_upout
1,600601,00,00,411,121,upup,updo,upup:sup5-2-kup7-4_upout,updo:sup32-22-kdo3-2_doout
1,603936,00,00,411,121,upup,upup,upup:sup7-14-kup5-4_upin,upup:sup28-21-kup4-4_upout
1,600130,00,00,411,121,upup,updo,upup:sup5-1-kup6-2_upout,updo:sup42-8-kdo9-3_doout
1,600568,00,00,411,121,upup,upup,upup:sup4-1-kup4-1_upin,upup:sup17-8-kup3-2_upout
1,600084,00,00,411,121,upup,updo,upup:sup26-3-kup2-9_upout,updo:sup38-34-kdo3-3_doout
1,600753,00,00,411,121,upup,upup,upup:sup1-3-kup10-3_upin,upup:sup20-11-kup4-2_upout
1,600143,00,00,411,121,upup,updo,upup:sup3-2-kup7-2_upin,updo:sup29-11-kdo2-1_doout
1,600712,00,00,411,121,upup,updo,upup:sup7-1-kup9-5_upout,updo:sup21-22-kdo9-5_doout
1,600520,00,00,411,121,upup,upup,upup:sup4-1-kup3-2_upout,upup:sup14-7-kup3-6_upout
1,601098,00,00,411,121,upup,updo,upup:sup19-1-kup1-4_upout,updo:sup18-14-kdo2-4_doout
1,600389,00,00,411,121,upup,upup,upup:sup3-2-kup4-3_upout,upup:sup19-12-kup7-3_upout
1,600661,00,00,411,121,upup,updo,upup:sup13-24-kup7-2_upin,updo:sup8-12-kdo2-3_doout
1,600710,00,00,411,121,upup,upup,upup:sup16-3-kup3-4_upout,upup:sup10-20-kup4-5_upout
1,600818,00,00,411,121,upup,upup,upup:sup14-16-kup5-2_upin,upup:sup9-19-kup1-3_upout
1,600687,00,00,411,121,upup,updo,upup:sup7-1-kup10-3_upout,updo:sup46-20-kdo3-2_doout
1,600579,00,00,411,131,upup,updo,upup:sup7-2-kup4-5_upout,updo:sup21-15-kdo11-10_doout
1,600658,00,00,411,131,upup,updo,upup:sup1-2-kup2-2_upin,updo:sup11-7-kdo9-5_doout
1,600242,00,00,411,131,updo,updo,updo:sup18-4-kdo7-1_doin,updo:sup5-15-kdo1-2_doout
1,600379,00,00,411,141,upup,updo,upup:sup4-17-kup1-2_upin,updo:sup14-4-kdo1-3_doout
1,600023,00,00,411,231,updo,updo,updo:sup8-5-kdo7-1_doin,updo:sup4-6-kdo4-4_doout
1,600747,00,00,411,310,updo,doup,updo:sup13-22-kdo4-4_doin,doup:sdo18-15-kup3-7_upout
1,600685,00,00,411,310,updo,doup,updo:sup16-8-kdo3-5_doin,doup:sdo16-18-kup1-2_upin
1,603520,00,00,411,310,updo,doup,updo:sup18-23-kdo9-5_doin,doup:sdo16-17-kup3-7_upout
1,600716,00,00,411,311,upup,doup,upup:sup11-23-kup6-1_upin,doup:sdo6-16-kup3-5_upout
1,600870,00,00,411,311,upup,doup,upup:sup12-6-kup2-1_upin,doup:sdo19-13-kup9-9_upout
1,601005,00,00,411,330,updo,dodo,updo:sup8-6-kdo8-1_doin,dodo:sdo27-3-kdo6-6_doout
1,600881,00,00,411,330,updo,doup,updo:sup3-4-kdo3-1_doin,doup:sdo18-4-kup10-2_upout
1,600350,00,00,411,330,updo,doup,updo:sup8-6-kdo5-1_doin,doup:sdo26-7-kup5-5_upout
1,603268,00,00,411,410,upup,dodo,upup:sup23-16-kup9-3_upin,dodo:sdo3-20-kdo3-2_doout
1,600131,00,00,411,421,upup,upup,upup:sup7-1-kup3-4_upout,upup:sup1-17-kup7-3_upout
1,600892,00,00,411,440,updo,dodo,updo:sup10-15-kdo2-4_doin,dodo:sdo10-1-kdo4-9_doout
1,600776,00,00,420,111,updo,upup,updo:sup12-25-kdo3-2_doout,upup:sup11-1-kup6-10_upout
1,600234,00,00,420,130,upup,updo,upup:sup21-22-kup11-3_upout,updo:sup12-12-kdo4-2_doout
1,600822,00,00,420,310,updo,doup,updo:sup24-23-kdo4-5_doout,doup:sdo14-25-kup3-5_upout
1,601028,00,00,420,311,updo,dodo,updo:sup35-14-kdo1-4_doout,dodo:sdo13-15-kdo5-1_doin
1,600732,00,00,420,311,updo,doup,updo:sup3-17-kdo3-5_doout,doup:sdo24-18-kup3-5_upout
1,600600,00,00,421,111,upup,updo,upup:sup2-1-kup4-1_upout,updo:sup18-2-kdo8-1_doin
1,603308,00,00,421,111,upup,upup,upup:sup17-24-kup4-1_upout,upup:sup18-1-kup1-7_upout
1,600319,00,00,421,121,upup,updo,upup:sup3-2-kup3-2_upout,updo:sup12-10-kdo4-3_doout
1,600227,00,00,421,121,upup,updo,upup:sup2-13-kup2-4_upout,updo:sup15-14-kdo1-3_doout
1,600256,00,00,421,121,upup,updo,upup:sup2-3-kup2-3_upout,updo:sup9-10-kdo1-4_doout
1,600038,00,00,421,121,upup,upup,upup:sup4-10-kup5-2_upout,upup:sup26-8-kup2-5_upout
1,600289,00,01,411,121,upup,updo,upup:sup6-6-kup2-3_upin,updo:sup3-3-kdo4-1_doout
1,600273,00,01,421,221,upup,upup,upup:sup9-7-kup8-9_upout,upup:sup7-13-kup1-6_upout
1,600208,00,01,421,421,upup,updo,upup:sup19-13-kup5-6_upout,updo:sup1-27-kdo4-2_doout
1,601369,00,10,321,221,upup,upup,upup:sup1-7-kup1-2_upout,upup:sup6-13-kup3-1_upout
1,600877,00,10,411,111,updo,upup,updo:sup16-19-kdo6-5_doin,upup:sup23-1-kup4-5_upout
1,600645,00,10,411,221,upup,upup,upup:sup9-15-kup4-7_upin,upup:sup4-16-kup2-2_upout
1,600432,00,10,411,230,upup,updo,upup:sup6-10-kup3-2_upin,updo:sup16-7-kdo2-4_doout
1,600664,00,10,411,330,updo,dodo,updo:sup29-16-kdo2-2_doin,dodo:sdo8-2-kdo2-5_doout
1,603889,00,10,411,340,updo,dodo,updo:sup24-10-kdo3-3_doin,dodo:sdo11-12-kdo1-1_doout
1,600150,00,10,411,340,updo,doup,updo:sup13-12-kdo1-5_doin,doup:sdo24-20-kup1-2_upout
1,600867,00,10,420,221,upup,upup,upup:sup2-18-kup3-1_upout,upup:sup16-1-kup1-7_upout
1,600345,00,10,420,321,updo,doup,updo:sup12-24-kdo3-2_doout,doup:sdo10-12-kup8-8_upout
1,603111,00,10,420,330,upup,dodo,upup:sup16-20-kup3-2_upout,dodo:sdo2-7-kdo3-2_doout
1,600016,00,10,420,330,updo,dodo,updo:sup4-8-kdo7-3_doout,dodo:sdo39-7-kdo2-5_doout
1,601700,00,10,420,330,updo,doup,updo:sup13-19-kdo4-2_doout,doup:sdo9-14-kup2-5_upout
1,600267,00,10,420,340,updo,doup,updo:sup31-22-kdo5-3_doout,doup:sdo33-9-kup9-4_upout
1,600990,00,10,420,340,updo,doup,updo:sup15-26-kdo2-4_doout,doup:sdo13-15-kup2-1_upout
1,600751,00,10,420,340,updo,doup,updo:sup12-22-kdo5-3_doout,doup:sdo35-12-kup1-1_upout
1,601021,00,10,420,340,updo,doup,updo:sup6-29-kdo3-3_doout,doup:sdo19-13-kup4-5_upout
1,600673,00,10,420,340,updo,dodo,updo:sup11-21-kdo6-3_doout,dodo:sdo24-13-kdo3-8_doout
1,600283,00,10,421,121,upup,updo,upup:sup6-15-kup4-4_upout,updo:sup16-23-kdo3-2_doout
1,600400,00,10,421,131,upup,updo,upup:sup3-16-kup5-3_upout,updo:sup19-21-kdo9-4_doout
1,603899,00,10,421,221,upup,upup,upup:sup6-25-kup4-1_upout,upup:sup25-4-kup3-12_upout
1,603939,00,10,421,221,upup,updo,upup:sup21-42-kup6-1_upout,updo:sup17-3-kdo5-2_doout
1,600667,00,10,421,221,upup,upup,upup:sup5-16-kup2-2_upout,upup:sup11-6-kup3-3_upout
1,600763,00,10,421,221,upup,updo,upup:sup24-25-kup3-1_upout,updo:sup21-1-kdo6-1_doout
1,600521,00,10,421,221,upup,updo,upup:sup2-16-kup5-2_upout,updo:sup21-6-kdo11-1_doout
1,603996,00,10,421,221,upup,updo,upup:sup7-27-kup3-1_upout,updo:sup18-3-kdo2-2_doout
1,600005,00,10,421,221,upup,updo,upup:sup2-17-kup4-4_upout,updo:sup14-10-kdo4-2_doout
1,600584,00,10,421,221,upup,updo,upup:sup2-16-kup4-1_upout,updo:sup19-1-kdo10-2_doout
1,600530,00,10,421,320,upup,doup,upup:sup9-22-kup2-1_upout,doup:sdo23-9-kup8-6_upout
1,603883,00,10,421,320,upup,doup,upup:sup1-30-kup4-1_upout,doup:sdo26-19-kup3-1_upout
1,600774,00,10,421,330,updo,doup,updo:sup14-21-kdo4-10_doout,doup:sdo14-8-kup2-1_upout
1,600851,00,10,421,330,updo,dodo,updo:sup4-7-kdo7-2_doout,dodo:sdo33-12-kdo3-6_doout
1,601766,00,10,421,330,updo,dodo,updo:sup5-9-kdo2-1_doout,dodo:sdo9-4-kdo1-9_doout
1,600216,00,10,421,330,updo,doup,updo:sup9-25-kdo3-2_doout,doup:sdo16-10-kup4-6_upout
1,603843,00,11,230,340,dodo,dodo,dodo:sdo15-1-kdo9-6_doout,dodo:sdo42-26-kdo4-4_doout
1,600330,00,11,321,221,upup,upup,upup:sup1-6-kup5-6_upout,upup:sup11-1-kup3-5_upout
1,600522,00,11,321,330,upup,dodo,upup:sup4-15-kup1-1_upout,dodo:sdo14-10-kdo7-4_doout
1,601599,00,11,411,221,upup,upup,upup:sup3-18-kup3-4_upin,upup:sup15-16-kup3-2_upout
1,600378,00,11,411,221,upup,upup,upup:sup7-19-kup4-6_upin,upup:sup3-2-kup8-4_upout
1,600247,00,11,411,320,upup,doup,upup:sup17-16-kup1-2_upin,doup:sdo19-18-kup6-5_upout
1,600735,00,11,411,330,updo,dodo,updo:sup9-20-kdo7-2_doin,dodo:sdo31-5-kdo2-1_doout
1,600733,00,11,420,221,updo,updo,updo:sup8-28-kdo2-1_doout,updo:sup26-5-kdo3-1_doout
1,600745,00,11,420,330,upup,dodo,upup:sup6-23-kup3-2_upout,dodo:sdo17-18-kdo3-1_doout
1,603699,00,11,421,221,upup,updo,upup:sup11-23-kup4-2_upout,updo:sup17-1-kdo5-2_doout
1,600787,00,11,421,221,upup,upup,upup:sup12-22-kup5-2_upout,upup:sup17-1-kup4-5_upout
1,600460,00,11,421,221,upup,upup,upup:sup1-17-kup1-3_upout,upup:sup5-9-kup2-2_upout
1,600725,00,11,421,221,upup,upup,upup:sup7-16-kup4-2_upout,upup:sup13-5-kup3-4_upout
1,601313,00,11,421,230,updo,dodo,updo:sup11-6-kdo6-2_doout,dodo:sdo25-6-kdo2-3_doout
1,601600,00,11,421,230,upup,doup,upup:sup17-12-kup4-5_upout,doup:sdo2-5-kup5-1_upout
1,600835,00,11,421,321,upup,doup,upup:sup10-8-kup3-1_upout,doup:sdo21-14-kup3-3_upout
1,603002,00,11,421,330,updo,doup,updo:sup14-22-kdo3-1_doout,doup:sdo11-6-kup4-5_upout
1,600621,00,11,421,330,upup,dodo,upup:sup1-6-kup6-6_upout,dodo:sdo22-3-kdo4-9_doout
1,600695,00,11,421,330,upup,doup,upup:sup15-19-kup3-2_upout,doup:sdo6-1-kup8-1_upout
1,601113,00,11,421,330,upup,dodo,upup:sup12-20-kup3-2_upout,dodo:sdo32-17-kdo1-2_doout
1,603377,00,11,421,330,updo,doup,updo:sup8-13-kdo1-2_doout,doup:sdo23-14-kup8-2_upout
1,600203,00,11,421,330,upup,doup,upup:sup15-24-kup6-4_upout,doup:sdo18-5-kup1-3_upout
1,600215,00,11,421,330,updo,doup,updo:sup1-11-kdo3-1_doout,doup:sdo19-6-kup7-4_upout
1,600271,00,11,421,330,upup,doup,upup:sup5-6-kup5-7_upout,doup:sdo27-5-kup6-3_upout
1,600182,01,00,140,111,dodo,updo,dodo:sdo9-3-kdo12-10_doout,updo:sup16-3-kdo8-3_doin
1,603866,01,00,230,111,dodo,upup,dodo:sdo15-2-kdo3-7_doout,upup:sup30-2-kup2-1_upin
1,600083,01,00,230,111,doup,updo,doup:sdo20-3-kup4-1_upout,updo:sup20-4-kdo8-2_doin
1,600749,01,00,230,111,doup,updo,doup:sdo21-5-kup10-1_upout,updo:sup46-4-kdo7-3_doin
1,603088,01,00,230,310,dodo,doup,dodo:sdo23-1-kdo3-4_doout,doup:sdo18-22-kup2-1_upin
1,601908,01,00,230,310,dodo,doup,dodo:sdo21-2-kdo3-3_doout,doup:sdo17-13-kup9-7_upout
1,600228,01,00,230,310,dodo,doup,dodo:sdo10-2-kdo4-8_doout,doup:sdo17-37-kup2-1_upin
1,600580,01,00,230,311,dodo,doup,dodo:sdo21-2-kdo2-4_doout,doup:sdo13-19-kup1-7_upout
1,603222,01,00,230,440,dodo,doup,dodo:sdo14-7-kdo2-1_doout,doup:sdo8-3-kup5-2_upout
1,600146,01,00,240,140,dodo,dodo,dodo:sdo16-7-kdo1-3_doout,dodo:sdo1-7-kdo1-2_doout
1,600728,01,00,240,411,dodo,dodo,dodo:sdo15-9-kdo2-3_doout,dodo:sdo16-14-kdo10-2_doin
1,603005,01,00,321,121,upup,upup,upup:sup1-6-kup7-5_upout,upup:sup22-26-kup4-3_upout
1,600206,01,01,321,221,upup,upup,upup:sup5-3-kup3-6_upout,upup:sup3-13-kup1-2_upout
1,600171,01,11,321,321,upup,upup,upup:sup1-4-kup3-6_upout,upup:sup3-13-kup2-2_upout
1,600848,10,00,230,111,doup,upup,doup:sdo21-5-kup6-1_upout,upup:sup26-1-kup4-6_upout
1,600230,10,00,230,111,doup,upup,doup:sdo13-9-kup9-2_upout,upup:sup10-13-kup7-5_upout
1,600711,10,00,230,111,doup,upup,doup:sdo17-7-kup6-3_upout,upup:sup40-15-kup6-4_upout
1,600010,10,00,230,111,doup,updo,doup:sdo13-11-kup1-4_upout,updo:sup8-9-kdo3-1_doin
1,600516,10,00,230,111,doup,upup,doup:sdo23-11-kup8-4_upout,upup:sup8-9-kup4-4_upin
1,600308,10,00,230,111,doup,updo,doup:sdo15-9-kup11-2_upout,updo:sup5-1-kdo3-1_doin
1,603167,10,00,230,111,doup,upup,doup:sdo14-11-kup3-1_upout,upup:sup14-5-kup2-5_upin
1,600121,10,00,230,111,doup,upup,doup:sdo16-9-kup10-3_upout,upup:sup8-9-kup1-1_upin
1,600572,10,00,230,111,doup,upup,doup:sdo26-4-kup6-1_upout,upup:sup27-4-kup1-2_upin
1,603993,10,00,230,111,doup,upup,doup:sdo16-10-kup9-3_upout,upup:sup13-13-kup6-4_upin
1,600588,10,00,230,111,doup,upup,doup:sdo1-5-kup11-1_upout,upup:sup16-2-kup2-5_upout
1,600567,10,00,230,111,doup,upup,doup:sdo14-9-kup9-3_upout,upup:sup45-11-kup5-4_upin
1,600377,10,00,230,111,doup,upup,doup:sdo8-7-kup5-2_upout,upup:sup26-6-kup5-11_upout
1,600260,10,00,230,111,doup,upup,doup:sdo8-9-kup11-1_upout,upup:sup15-1-kup3-6_upout
1,600525,10,00,230,111,dodo,updo,dodo:sdo16-7-kdo3-13_doout,updo:sup15-6-kdo6-7_doin
1,600050,10,00,230,310,dodo,dodo,dodo:sdo1-4-kdo4-3_doout,dodo:sdo21-15-kdo4-1_doin
1,600875,10,00,230,311,doup,doup,doup:sdo3-4-kup3-1_upout,doup:sdo17-18-kup2-1_upin
1,600754,10,00,230,311,dodo,doup,dodo:sdo3-3-kdo3-3_doout,doup:sdo19-14-kup2-7_upout
1,600056,10,00,230,311,dodo,doup,dodo:sdo6-3-kdo5-7_doout,doup:sdo29-29-kup3-9_upout
1,600708,10,00,230,311,dodo,doup,dodo:sdo20-5-kdo3-5_doout,doup:sdo16-22-kup4-5_upout
1,603010,10,00,230,340,dodo,doup,dodo:sdo1-3-kdo1-3_doout,doup:sdo12-6-kup1-1_upout
1,600808,10,00,230,340,dodo,dodo,dodo:sdo13-12-kdo4-1_doout,dodo:sdo23-3-kdo7-10_doout
1,600085,10,00,230,340,dodo,dodo,dodo:sdo6-3-kdo1-5_doout,dodo:sdo23-30-kdo5-3_doout
1,600970,10,00,230,340,dodo,dodo,dodo:sdo7-1-kdo5-3_doout,dodo:sdo30-10-kdo2-1_doout
1,603989,10,00,230,340,dodo,dodo,dodo:sdo7-1-kdo1-5_doout,dodo:sdo23-14-kdo4-1_doout
1,601857,10,00,230,340,dodo,dodo,dodo:sdo7-2-kdo4-5_doout,dodo:sdo21-21-kdo2-2_doout
1,601015,10,00,230,340,dodo,dodo,dodo:sdo1-2-kdo3-1_doout,dodo:sdo19-5-kdo3-9_doout
1,603988,10,00,230,340,dodo,dodo,dodo:sdo15-2-kdo2-4_doout,dodo:sdo16-15-kdo1-3_doout
1,600781,10,00,230,340,dodo,dodo,dodo:sdo1-2-kdo5-2_doout,dodo:sdo25-7-kdo2-3_doout
1,600141,10,00,230,410,doup,doup,doup:sdo16-8-kup11-1_upout,doup:sdo10-17-kup5-4_upout
1,600338,10,00,230,411,doup,upup,doup:sdo16-8-kup5-3_upout,upup:sup6-5-kup3-4_upin
1,601225,10,00,230,440,dodo,doup,dodo:sdo16-12-kdo3-1_doout,doup:sdo21-5-kup7-3_upout
1,600999,10,00,230,440,dodo,dodo,dodo:sdo22-7-kdo2-2_doout,dodo:sdo16-7-kdo2-5_doout
1,601011,10,00,230,440,dodo,dodo,dodo:sdo16-9-kdo1-1_doout,dodo:sdo12-19-kdo2-1_doout
1,600971,10,00,230,440,dodo,dodo,dodo:sdo12-12-kdo3-1_doout,dodo:sdo7-4-kdo1-1_doout
1,601988,10,00,230,440,dodo,dodo,dodo:sdo12-10-kdo3-1_doout,dodo:sdo18-1-kdo3-5_doout
1,600548,10,00,230,440,dodo,dodo,dodo:sdo20-7-kdo2-7_doout,dodo:sdo2-6-kdo2-3_doout
1,600392,10,00,240,111,doup,upup,doup:sdo14-11-kup8-4_upout,upup:sup10-11-kup5-5_upout
1,601678,10,00,240,111,doup,updo,doup:sdo12-12-kup4-3_upout,updo:sup20-10-kdo3-1_doin
1,600704,10,00,240,111,dodo,updo,dodo:sdo8-7-kdo4-11_doout,updo:sup15-1-kdo5-2_doin
1,600020,10,00,240,111,dodo,updo,dodo:sdo14-14-kdo2-1_doout,updo:sup13-9-kdo2-2_doin
1,600884,10,00,240,111,doup,upup,doup:sdo16-9-kup11-1_upout,upup:sup15-3-kup3-5_upin
1,600266,10,00,240,111,doup,updo,doup:sdo10-6-kup8-2_upout,updo:sup27-17-kdo7-3_doin
1,600966,10,00,240,111,doup,upup,doup:sdo15-9-kup6-3_upout,upup:sup10-6-kup4-1_upin
1,600123,10,00,240,111,doup,upup,doup:sdo14-10-kup9-4_upout,upup:sup3-13-kup7-3_upout
1,603369,10,00,240,111,doup,upup,doup:sdo17-7-kup7-1_upout,upup:sup14-3-kup1-7_upout
1,600563,10,00,240,111,doup,updo,doup:sdo30-12-kup9-3_upout,updo:sup46-10-kdo5-1_doin
1,600008,10,00,240,111,dodo,upup,dodo:sdo15-27-kdo3-1_doout,upup:sup58-13-kup6-5_upin
1,600326,10,00,240,111,doup,upup,doup:sdo9-13-kup3-4_upout,upup:sup33-22-kup6-3_upin
1,601588,10,00,240,111,doup,upup,doup:sdo21-25-kup2-3_upout,upup:sup5-3-kup1-1_upin
1,600874,10,00,240,111,doup,updo,doup:sdo13-23-kup5-3_upout,updo:sup29-5-kdo3-3_doin
1,601688,10,00,240,140,dodo,updo,dodo:sdo20-9-kdo1-3_doout,updo:sup37-25-kdo4-4_doout
1,601992,10,00,240,140,doup,updo,doup:sdo2-14-kup9-5_upout,updo:sup2-27-kdo11-11_doout
1,600477,10,00,240,140,dodo,dodo,dodo:sdo6-11-kdo4-1_doout,dodo:sdo11-1-kdo3-2_doout
1,601018,10,00,240,141,dodo,updo,dodo:sdo2-6-kdo3-6_doout,updo:sup20-7-kdo8-6_doout
1,600022,10,00,240,141,doup,updo,doup:sdo14-10-kup8-4_upout,updo:sup6-12-kdo2-2_doout
1,601717,10,00,240,340,dodo,dodo,dodo:sdo43-11-kdo4-2_doout,dodo:sdo22-9-kdo3-3_doout
1,601216,10,00,240,340,dodo,dodo,dodo:sdo10-13-kdo5-3_doout,dodo:sdo32-19-kdo6-2_doout
