newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,000019,00,00,411,121,upup,upup,upup:sup12-12-kup5-3,upup:sup24-14-kup3-4
1,002314,00,00,411,121,upup,updo,upup:sup13-16-kup4-3,updo:sup22-8-kdo6-6
1,000917,00,00,411,121,upup,updo,upup:sup2-15-kup6-2,updo:sup13-5-kdo5-2
1,000676,00,00,411,121,upup,upup,upup:sup5-12-kup4-3,upup:sup23-13-kup4-3
1,002221,00,00,411,121,upup,updo,upup:sup4-2-kup4-4,updo:sup21-13-kdo3-1
1,002197,00,00,411,121,upup,upup,upup:sup11-22-kup3-2,upup:sup10-9-kup5-5
1,002602,00,00,411,121,upup,updo,upup:sup13-2-kup4-6,updo:sup18-24-kdo5-1
1,002687,00,00,411,121,upup,updo,upup:sup28-20-kup5-1,updo:sup27-4-kdo4-2
1,002630,00,00,411,121,upup,updo,upup:sup20-8-kup1-1,updo:sup8-3-kdo7-3
1,002184,00,00,411,121,upup,upup,upup:sup12-20-kup5-2,upup:sup27-7-kup2-1
1,002778,00,00,411,121,upup,updo,upup:sup28-22-kup3-2,updo:sup29-10-kdo5-3
1,002690,00,00,411,121,upup,upup,upup:sup7-11-kup6-2,upup:sup12-4-kup1-2
1,002373,00,00,411,121,upup,updo,upup:sup9-2-kup10-4,updo:sup12-14-kdo4-2
1,002323,00,00,411,121,upup,upup,upup:sup1-8-kup7-7,upup:sup8-33-kup1-1
1,000608,00,00,411,121,updo,upup,updo:sup13-4-kdo7-1,upup:sup11-7-kup4-2
1,002437,00,00,411,121,upup,upup,upup:sup15-20-kup3-5,upup:sup13-22-kup8-3
1,002188,00,00,411,121,upup,updo,upup:sup11-5-kup2-2,updo:sup13-25-kdo4-1
1,001696,00,00,411,121,upup,updo,upup:sup10-10-kup4-3,updo:sup15-16-kdo5-2
1,002417,00,00,411,121,upup,updo,upup:sup21-8-kup3-2,updo:sup16-4-kdo7-4
1,000592,00,00,411,121,upup,upup,upup:sup8-10-kup3-3,upup:sup14-10-kup4-3
1,002368,00,00,411,121,upup,updo,upup:sup9-22-kup6-2,updo:sup8-9-kdo4-1
1,002213,00,00,411,121,upup,upup,upup:sup18-15-kup9-3,upup:sup27-31-kup5-2
1,000813,00,00,411,121,upup,updo,upup:sup7-2-kup10-2,updo:sup9-4-kdo5-1
1,002164,00,00,411,121,upup,updo,upup:sup3-2-kup2-3,updo:sup10-8-kdo15-1
1,002353,00,00,411,121,upup,updo,upup:sup20-13-kup4-1,updo:sup14-4-kdo4-2
1,002489,00,00,411,121,upup,updo,upup:sup1-16-kup6-2,updo:sup14-5-kdo7-2
1,002141,00,00,411,121,upup,updo,upup:sup21-2-kup3-7,updo:sup30-10-kdo3-2
1,002522,00,00,411,121,upup,upup,upup:sup18-9-kup8-9,upup:sup6-23-kup3-3
1,002023,00,00,411,121,upup,upup,upup:sup9-19-kup4-1,upup:sup17-2-kup2-8
1,000555,00,00,411,121,upup,upup,upup:sup9-4-kup1-7,upup:sup5-24-kup3-7
1,000502,00,00,411,121,upup,updo,upup:sup26-23-kup4-4,updo:sup25-14-kdo4-2
1,000035,00,00,411,121,upup,upup,upup:sup6-2-kup4-3,upup:sup17-11-kup6-2
1,000631,00,00,411,121,upup,upup,upup:sup6-11-kup2-4,upup:sup16-12-kup4-3
1,000876,00,00,411,121,upup,updo,upup:sup11-2-kup11-6,updo:sup10-24-kdo6-3
1,002502,00,00,411,121,upup,updo,upup:sup14-13-kup6-1,updo:sup13-5-kdo5-4
1,000922,00,00,411,121,upup,upup,upup:sup22-20-kup7-2,upup:sup11-7-kup2-2
1,000045,00,00,411,121,upup,updo,upup:sup2-2-kup6-2,updo:sup33-4-kdo4-1
1,002189,00,00,411,121,upup,updo,upup:sup10-12-kup5-4,updo:sup13-29-kdo5-2
1,002360,00,00,411,121,upup,updo,upup:sup15-22-kup4-1,updo:sup8-2-kdo5-1
1,002330,00,00,411,121,upup,updo,upup:sup9-20-kup7-3,updo:sup11-8-kdo1-4
1,002612,00,00,411,130,updo,updo,updo:sup9-21-kdo3-1,updo:sup5-12-kdo5-10
1,002740,00,00,411,130,upup,upup,upup:sup24-4-kup2-7,upup:sup12-24-kup8-4
1,002052,00,00,411,130,updo,updo,updo:sup11-22-kdo1-1,updo:sup11-10-kdo8-9
1,000531,00,00,411,130,upup,updo,upup:sup1-13-kup3-5,updo:sup7-10-kdo9-7
1,002767,00,00,411,131,upup,updo,upup:sup1-13-kup4-4,updo:sup6-12-kdo1-4
1,002117,00,00,411,131,upup,upup,upup:sup9-8-kup1-9,upup:sup4-23-kup7-4
1,002779,00,00,411,131,upup,updo,upup:sup1-13-kup3-4,updo:sup20-11-kdo5-3
1,002781,00,00,411,131,updo,updo,updo:sup5-3-kdo3-1,updo:sup31-16-kdo3-7
1,002211,00,00,411,131,upup,updo,upup:sup2-3-kup10-5,updo:sup20-12-kdo8-8
1,002238,00,00,411,131,upup,updo,upup:sup5-12-kup4-3,updo:sup7-11-kdo2-4
1,002651,00,00,411,131,upup,updo,upup:sup19-18-kup6-2,updo:sup9-10-kdo2-3
1,002701,00,00,411,140,updo,updo,updo:sup16-9-kdo2-1,updo:sup17-12-kdo2-3
1,000892,00,00,411,140,upup,updo,upup:sup6-8-kup1-3,updo:sup10-8-kdo1-2
1,002096,00,00,411,141,upup,updo,upup:sup2-15-kup6-1,updo:sup11-6-kdo6-3
1,002015,00,00,411,221,upup,upup,upup:sup10-4-kup3-5,upup:sup2-1-kup3-2
1,002661,00,00,411,230,updo,updo,updo:sup10-8-kdo12-1,updo:sup16-22-kdo8-7
1,000961,00,00,411,310,updo,dodo,updo:sup24-20-kdo4-7,dodo:sdo38-29-kdo3-1
1,002297,00,00,411,321,upup,updo,upup:sup17-8-kup2-9,updo:sup2-9-kdo4-1
1,002729,00,00,411,340,updo,doup,updo:sup15-4-kdo4-2,doup:sdo38-4-kup6-3
1,000409,00,00,411,410,upup,doup,upup:sup18-11-kup6-1,doup:sdo2-18-kup2-2
1,002014,00,00,411,410,updo,doup,updo:sup13-19-kdo7-8,doup:sdo4-6-kup4-5
1,000061,00,00,411,410,updo,doup,updo:sup26-8-kdo9-5,doup:sdo5-10-kup8-6
1,000509,00,00,411,410,upup,doup,upup:sup25-2-kup1-2,doup:sdo17-3-kup2-2
1,002395,00,00,411,411,updo,dodo,updo:sup1-16-kdo1-8,dodo:sdo9-12-kdo3-2
1,002772,00,00,411,411,upup,doup,upup:sup13-22-kup4-1,doup:sdo5-17-kup3-5
1,000652,00,00,411,411,updo,doup,updo:sup13-13-kdo1-3,doup:sdo16-6-kup6-5
1,000017,00,00,411,411,upup,doup,upup:sup2-1-kup2-1,doup:sdo6-16-kup3-6
1,000880,00,00,411,411,upup,doup,upup:sup21-12-kup6-1,doup:sdo2-19-kup6-5
1,002655,00,00,411,411,upup,doup,upup:sup10-19-kup8-1,doup:sdo1-19-kup1-1
1,002144,00,00,411,411,updo,doup,updo:sup14-19-kdo5-8,doup:sdo4-17-kup6-5
1,002610,00,00,411,411,upup,doup,upup:sup10-12-kup6-1,doup:sdo5-17-kup2-5
1,001896,00,00,411,411,upup,doup,upup:sup14-18-kup2-1,doup:sdo8-14-kup12-9
1,002663,00,00,411,411,upup,doup,upup:sup4-10-kup1-2,doup:sdo14-7-kup7-6
1,002453,00,00,411,411,upup,doup,upup:sup17-17-kup4-1,doup:sdo14-13-kup2-2
1,002595,00,00,411,421,upup,upup,upup:sup25-7-kup4-3,upup:sup6-11-kup4-3
1,000089,00,00,411,421,upup,upup,upup:sup15-2-kup3-6,upup:sup1-14-kup2-2
1,002016,00,00,411,421,upup,updo,upup:sup9-10-kup3-4,updo:sup18-10-kdo4-1
1,002752,00,00,411,440,updo,doup,updo:sup24-12-kdo1-3,doup:sdo5-5-kup7-1
1,000893,00,00,411,440,updo,doup,updo:sup15-12-kdo9-7,doup:sdo5-4-kup5-4
1,002137,00,00,411,440,updo,doup,updo:sup11-14-kdo8-7,doup:sdo3-9-kup6-6
1,002295,00,00,411,440,updo,dodo,updo:sup22-21-kdo2-2,dodo:sdo16-4-kdo2-2
1,002796,00,00,411,440,updo,doup,updo:sup9-11-kdo6-7,doup:sdo11-1-kup8-2
1,002438,00,00,411,440,updo,doup,updo:sup17-13-kdo2-7,doup:sdo12-9-kup7-4
1,002513,00,00,411,440,updo,doup,updo:sup21-9-kdo1-3,doup:sdo2-9-kup6-5
1,002516,00,01,411,121,upup,updo,upup:sup11-19-kup1-2,updo:sup5-4-kdo3-2
1,002490,00,01,411,121,upup,upup,upup:sup29-22-kup5-3,upup:sup7-12-kup2-1
1,002349,00,01,411,140,upup,updo,upup:sup12-19-kup1-1,updo:sup5-5-kdo4-4
1,002291,00,01,411,210,updo,doup,updo:sup18-9-kdo8-5,doup:sdo40-29-kup6-5
1,002788,00,01,411,221,upup,upup,upup:sup13-20-kup5-2,upup:sup8-7-kup3-1
1,002216,00,01,411,221,upup,upup,upup:sup22-21-kup2-1,upup:sup6-1-kup8-5
1,002292,00,01,411,221,upup,upup,upup:sup8-22-kup1-2,upup:sup9-7-kup2-1
1,002010,00,01,411,221,upup,updo,upup:sup34-19-kup1-1,updo:sup8-2-kdo5-3
1,002175,00,01,411,310,upup,doup,upup:sup8-10-kup5-1,doup:sdo28-36-kup2-6
1,002762,00,01,411,310,updo,doup,updo:sup17-16-kdo6-7,doup:sdo32-37-kup5-6
1,002693,00,01,411,310,updo,doup,updo:sup15-11-kdo8-5,doup:sdo35-29-kup7-4
1,002284,00,01,411,311,updo,doup,updo:sup8-21-kdo7-6,doup:sdo47-21-kup1-5
1,002674,00,01,411,311,upup,doup,upup:sup1-16-kup6-1,doup:sdo33-37-kup6-8
1,002252,00,01,411,311,updo,dodo,updo:sup11-8-kdo9-4,dodo:sdo30-20-kdo4-1
1,000887,00,01,411,311,updo,doup,updo:sup11-9-kdo5-6,doup:sdo41-28-kup4-6
1,002312,00,01,411,311,updo,doup,updo:sup5-11-kdo9-4,doup:sdo40-19-kup6-5
1,002375,00,01,411,311,updo,doup,updo:sup15-15-kdo7-6,doup:sdo45-26-kup6-5
1,002760,00,01,411,321,upup,dodo,upup:sup5-8-kup3-1,dodo:sdo27-19-kdo5-1
1,000031,00,01,411,321,upup,doup,upup:sup7-5-kup4-9,doup:sdo31-6-kup6-3
1,000034,00,01,411,330,updo,doup,updo:sup6-6-kdo7-1,doup:sdo30-7-kup7-3
1,000927,00,01,411,330,upup,dodo,upup:sup16-5-kup3-6,dodo:sdo26-3-kdo3-2
1,002382,00,01,411,330,upup,doup,upup:sup8-4-kup4-8,doup:sdo26-7-kup3-2
1,002289,00,01,411,340,updo,doup,updo:sup10-4-kdo5-1,doup:sdo23-4-kup7-2
1,002129,00,01,411,340,updo,dodo,updo:sup9-7-kdo5-2,dodo:sdo28-4-kdo3-6
1,000695,00,01,411,340,updo,doup,updo:sup11-15-kdo6-2,doup:sdo36-7-kup8-4
1,002757,00,01,411,340,updo,dodo,updo:sup8-6-kdo7-3,dodo:sdo31-11-kdo8-1
1,002675,00,01,411,340,updo,doup,updo:sup24-6-kdo9-3,doup:sdo37-15-kup5-2
1,002071,00,01,411,340,updo,dodo,updo:sup9-16-kdo6-3,dodo:sdo27-10-kdo4-2
1,002102,00,01,411,410,updo,doup,updo:sup15-15-kdo1-3,doup:sdo18-7-kup7-5
1,002219,00,01,411,410,updo,doup,updo:sup1-2-kdo1-1,doup:sdo16-5-kup6-7
1,002134,00,01,411,411,upup,doup,upup:sup15-12-kup7-1,doup:sdo5-17-kup5-6
1,002565,00,01,411,411,updo,dodo,updo:sup17-11-kdo7-7,dodo:sdo10-10-kdo8-1
1,002671,00,01,411,411,upup,doup,upup:sup12-7-kup2-1,doup:sdo13-10-kup15-7
1,002758,00,01,411,411,upup,doup,upup:sup4-13-kup7-1,doup:sdo7-15-kup6-5
1,002459,00,01,411,440,updo,dodo,updo:sup14-6-kdo4-2,dodo:sdo13-9-kdo1-1
1,002722,00,10,411,121,upup,updo,upup:sup10-21-kup3-2,updo:sup17-3-kdo4-2
1,002278,00,10,411,221,upup,upup,upup:sup29-13-kup6-1,upup:sup25-3-kup1-1
1,002623,00,10,411,221,upup,upup,upup:sup25-21-kup3-2,upup:sup11-9-kup6-1
1,000972,00,10,411,230,updo,updo,updo:sup23-19-kdo3-2,updo:sup21-13-kdo4-3
1,000622,00,10,411,340,updo,dodo,updo:sup16-13-kdo6-7,dodo:sdo7-15-kdo4-1
1,002566,00,10,411,340,updo,doup,updo:sup6-11-kdo8-5,doup:sdo4-18-kup5-6
1,002629,00,10,411,431,updo,updo,updo:sup19-19-kdo1-2,updo:sup28-9-kdo4-4
1,002649,00,11,411,221,upup,upup,upup:sup6-12-kup3-2,upup:sup2-2-kup5-4
1,002571,00,11,411,221,upup,updo,upup:sup19-15-kup4-3,updo:sup20-9-kdo5-3
1,000058,00,11,411,221,upup,updo,upup:sup11-22-kup2-2,updo:sup11-6-kdo6-3
1,002653,00,11,411,221,upup,upup,upup:sup3-13-kup1-2,upup:sup3-4-kup5-6
1,002480,00,11,411,221,upup,updo,upup:sup10-20-kup3-3,updo:sup17-10-kdo1-4
1,002761,00,11,411,230,updo,updo,updo:sup14-11-kdo8-2,updo:sup11-8-kdo3-6
1,002390,00,11,411,230,updo,updo,updo:sup12-11-kdo12-1,updo:sup3-12-kdo2-7
1,002797,00,11,411,310,updo,doup,updo:sup13-16-kdo3-5,doup:sdo4-29-kup3-8
1,002433,00,11,411,310,updo,doup,updo:sup11-19-kdo2-3,doup:sdo13-10-kup7-6
1,002552,00,11,411,310,updo,doup,updo:sup22-15-kdo1-3,doup:sdo12-8-kup7-6
1,002551,00,11,411,310,updo,doup,updo:sup5-12-kdo6-7,doup:sdo9-14-kup1-6
1,002667,00,11,411,311,updo,doup,updo:sup13-23-kdo2-3,doup:sdo6-10-kup9-6
1,002005,00,11,411,311,updo,doup,updo:sup14-18-kdo7-5,doup:sdo17-16-kup4-6
1,000920,00,11,411,311,upup,doup,upup:sup16-12-kup6-1,doup:sdo8-25-kup5-6
1,000004,00,11,411,311,upup,doup,upup:sup26-11-kup3-1,doup:sdo6-15-kup3-4
1,002607,00,11,411,311,updo,dodo,updo:sup11-20-kdo5-7,dodo:sdo8-17-kdo5-1
1,002303,00,11,411,311,updo,doup,updo:sup8-20-kdo7-4,doup:sdo9-16-kup2-5
1,002347,00,11,411,311,upup,doup,upup:sup20-22-kup3-1,doup:sdo9-17-kup2-5
1,000715,00,11,411,311,updo,doup,updo:sup4-13-kdo7-7,doup:sdo7-29-kup2-5
1,000070,00,11,411,311,updo,doup,updo:sup4-14-kdo3-5,doup:sdo13-18-kup6-6
1,002789,00,11,411,320,updo,doup,updo:sup27-22-kdo10-3,doup:sdo13-9-kup6-5
1,002618,00,11,411,320,upup,doup,upup:sup8-20-kup2-6,doup:sdo18-6-kup8-2
1,000995,00,11,411,320,upup,dodo,upup:sup23-7-kup10-8,dodo:sdo18-13-kdo4-1
1,002531,00,11,411,321,updo,doup,updo:sup21-8-kdo11-3,doup:sdo15-7-kup9-5
1,002007,00,11,411,321,upup,doup,upup:sup13-6-kup1-1,doup:sdo17-8-kup7-6
1,002712,00,11,411,321,upup,doup,upup:sup10-13-kup2-1,doup:sdo17-9-kup10-6
1,002605,00,11,411,321,updo,doup,updo:sup8-21-kdo9-2,doup:sdo13-8-kup9-5
1,000526,00,11,411,321,upup,doup,upup:sup6-12-kup2-1,doup:sdo26-11-kup5-10
1,002403,00,11,411,321,updo,doup,updo:sup11-21-kdo4-3,doup:sdo20-7-kup5-6
1,000541,00,11,411,321,upup,doup,upup:sup1-13-kup2-1,doup:sdo8-15-kup3-3
1,002287,00,11,411,330,updo,doup,updo:sup2-12-kdo8-3,doup:sdo15-6-kup1-1
1,000633,00,11,411,330,upup,dodo,upup:sup1-6-kup1-6,dodo:sdo21-1-kdo1-5
1,000595,00,11,411,330,updo,doup,updo:sup21-18-kdo4-1,doup:sdo15-5-kup9-3
1,002357,00,11,411,330,updo,dodo,updo:sup26-21-kdo3-2,dodo:sdo14-3-kdo2-2
1,002432,00,11,411,340,updo,doup,updo:sup4-13-kdo2-4,doup:sdo11-13-kup11-10
1,000791,00,11,411,340,updo,dodo,updo:sup16-20-kdo3-3,dodo:sdo11-13-kdo3-2
1,002394,00,11,411,340,updo,doup,updo:sup13-20-kdo3-3,doup:sdo18-7-kup2-1
1,002719,00,11,411,340,updo,doup,updo:sup12-21-kdo2-5,doup:sdo14-16-kup6-1
1,002728,00,11,411,340,updo,doup,updo:sup16-14-kdo3-3,doup:sdo14-9-kup1-2
1,000757,00,11,411,340,updo,doup,updo:sup28-19-kdo2-3,doup:sdo9-5-kup5-2
1,002790,00,11,411,410,upup,doup,upup:sup11-22-kup2-1,doup:sdo12-9-kup7-6
1,000516,00,11,411,440,updo,dodo,updo:sup15-12-kdo2-3,dodo:sdo12-10-kdo7-1
1,002554,00,11,411,440,updo,dodo,updo:sup30-13-kdo8-8,dodo:sdo7-30-kdo4-2
1,000796,01,00,231,111,doup,updo,doup:sdo15-4-kup6-2,updo:sup23-9-kdo3-1
1,002055,01,00,231,111,doup,upup,doup:sdo20-3-kup6-1,upup:sup29-1-kup4-4
1,000793,01,00,411,121,upup,updo,upup:sup5-2-kup4-5,updo:sup21-21-kdo7-3
1,000860,01,01,411,311,upup,doup,upup:sup1-6-kup10-5,doup:sdo15-9-kup6-6
1,002805,10,00,411,111,updo,upup,updo:sup18-15-kdo3-7,upup:sup29-1-kup2-5
1,002808,10,00,411,111,updo,updo,updo:sup15-16-kdo3-5,updo:sup15-4-kdo3-1
1,000007,10,00,411,121,upup,updo,upup:sup18-1-kup6-1,updo:sup21-13-kdo4-1
1,002811,10,00,411,121,upup,upup,upup:sup10-15-kup5-2,upup:sup19-4-kup1-2
1,002543,10,00,411,121,upup,updo,upup:sup15-3-kup12-8,updo:sup13-23-kdo5-1
1,002756,10,11,411,320,upup,doup,upup:sup19-2-kup1-4,doup:sdo11-3-kup9-2
1,002801,10,11,411,340,updo,doup,updo:sup10-21-kdo7-5,doup:sdo8-18-kup6-5
1,002218,11,00,231,111,doup,upup,doup:sdo8-3-kup6-1,upup:sup27-1-kup5-5
1,002242,11,00,231,111,doup,upup,doup:sdo7-5-kup6-2,upup:sup39-2-kup6-5
1,002203,11,00,231,111,doup,upup,doup:sdo14-6-kup6-2,upup:sup23-9-kup4-4
1,000425,11,00,231,111,doup,upup,doup:sdo8-11-kup11-5,upup:sup4-1-kup6-5
1,002709,11,00,231,111,dodo,upup,dodo:sdo7-4-kdo4-6,upup:sup27-3-kup3-4
1,000825,11,00,231,121,doup,updo,doup:sdo12-7-kup5-3,updo:sup3-14-kdo2-3
1,002240,11,00,231,121,doup,updo,doup:sdo15-6-kup6-3,updo:sup29-14-kdo4-1
1,002408,11,00,231,121,doup,upup,doup:sdo15-6-kup5-3,upup:sup22-11-kup2-2
1,000900,11,00,231,121,doup,upup,doup:sdo2-8-kup4-3,upup:sup18-11-kup5-5
1,002485,11,00,231,130,dodo,upup,dodo:sdo9-14-kdo5-1,upup:sup11-28-kup2-1
1,000584,11,11,231,321,doup,doup,doup:sdo22-3-kup3-1,doup:sdo12-14-kup11-11
1,300254,00,00,411,111,updo,upup,updo:sup4-13-kdo7-7,upup:sup28-1-kup6-5
1,300449,00,00,411,111,upup,upup,upup:sup2-1-kup5-2,upup:sup27-1-kup4-7
1,300264,00,00,411,111,upup,upup,upup:sup11-22-kup5-1,upup:sup32-3-kup3-4
1,300252,00,00,411,111,upup,upup,upup:sup8-10-kup4-1,upup:sup19-1-kup1-6
1,300472,00,00,411,111,updo,upup,updo:sup9-10-kdo5-7,upup:sup27-2-kup2-2
1,300522,00,00,411,111,updo,updo,updo:sup10-10-kdo6-7,updo:sup27-3-kdo5-2
1,300279,00,00,411,111,upup,upup,upup:sup2-2-kup5-2,upup:sup28-6-kup1-3
1,300165,00,00,411,111,upup,upup,upup:sup14-14-kup4-1,upup:sup15-4-kup2-1
1,300057,00,00,411,111,upup,upup,upup:sup10-11-kup4-1,upup:sup26-1-kup3-6
1,300519,00,00,411,111,upup,updo,upup:sup7-11-kup4-1,updo:sup12-4-kdo6-3
1,300339,00,00,411,111,upup,upup,upup:sup1-2-kup8-1,upup:sup10-1-kup5-6
1,300379,00,00,411,111,upup,updo,upup:sup5-13-kup7-1,updo:sup15-3-kdo2-1
1,300168,00,00,411,111,upup,updo,upup:sup2-1-kup8-1,updo:sup10-1-kdo6-1
1,300051,00,00,411,111,upup,upup,upup:sup17-13-kup7-1,upup:sup32-2-kup2-5
1,300281,00,00,411,111,upup,upup,upup:sup21-11-kup5-1,upup:sup17-2-kup2-3
1,300330,00,00,411,111,updo,updo,updo:sup4-13-kdo8-5,updo:sup18-1-kdo5-1
1,300442,00,00,411,111,updo,upup,updo:sup5-13-kdo10-5,upup:sup33-1-kup6-5
1,300484,00,00,411,111,upup,upup,upup:sup6-12-kup5-1,upup:sup27-4-kup5-9
1,300093,00,00,411,111,upup,upup,upup:sup2-1-kup7-1,upup:sup14-3-kup1-2
1,300489,00,00,411,111,updo,upup,updo:sup11-20-kdo6-8,upup:sup7-1-kup5-5
1,300390,00,00,411,111,upup,upup,upup:sup4-13-kup5-1,upup:sup27-1-kup7-6
1,300286,00,00,411,111,upup,upup,upup:sup1-16-kup6-1,upup:sup31-5-kup3-8
1,300301,00,00,411,111,upup,upup,upup:sup4-2-kup2-2,upup:sup33-26-kup3-4
1,300272,00,00,411,111,upup,upup,upup:sup4-2-kup4-3,upup:sup20-10-kup3-1
1,300490,00,00,411,111,updo,upup,updo:sup13-9-kdo6-6,upup:sup6-1-kup7-4
1,300111,00,00,411,111,upup,upup,upup:sup16-20-kup6-1,upup:sup28-1-kup1-6
1,300469,00,00,411,111,upup,updo,upup:sup16-12-kup6-1,updo:sup31-4-kdo6-2
1,300392,00,00,411,111,upup,upup,upup:sup10-22-kup3-3,upup:sup15-1-kup3-2
1,300478,00,00,411,111,upup,upup,upup:sup4-1-kup4-1,upup:sup29-1-kup5-3
1,300063,00,00,411,111,upup,upup,upup:sup13-11-kup5-1,upup:sup29-2-kup4-6
1,300061,00,00,411,111,upup,upup,upup:sup1-2-kup7-1,upup:sup29-2-kup2-4
1,300465,00,00,411,111,upup,upup,upup:sup7-21-kup8-1,upup:sup17-2-kup3-8
1,300445,00,00,411,111,upup,updo,upup:sup7-11-kup4-1,updo:sup16-2-kdo5-1
1,300250,00,00,411,111,updo,updo,updo:sup23-21-kdo9-5,updo:sup17-3-kdo7-1
1,300011,00,00,411,121,upup,updo,upup:sup19-10-kup1-2,updo:sup4-11-kdo4-5
1,300475,00,00,411,121,upup,updo,upup:sup16-12-kup5-2,updo:sup30-8-kdo2-1
1,300056,00,00,411,121,upup,updo,upup:sup11-3-kup10-6,updo:sup12-22-kdo3-1
1,300360,00,00,411,121,upup,updo,upup:sup1-2-kup5-2,updo:sup30-4-kdo5-2
1,300034,00,00,411,121,upup,updo,upup:sup12-7-kup2-2,updo:sup12-8-kdo4-2
1,300311,00,00,411,121,upup,updo,upup:sup2-1-kup1-2,updo:sup7-11-kdo4-1
1,300109,00,00,411,121,upup,updo,upup:sup12-4-kup7-11,updo:sup11-35-kdo3-3
1,300101,00,00,411,121,upup,updo,upup:sup8-21-kup6-1,updo:sup26-4-kdo4-2
1,300029,00,00,411,121,upup,upup,upup:sup1-16-kup6-2,upup:sup26-10-kup4-4
1,300389,00,00,411,121,upup,updo,upup:sup1-16-kup3-1,updo:sup15-3-kdo5-3
1,300191,00,00,411,121,upup,updo,upup:sup4-13-kup4-1,updo:sup15-3-kdo10-3
1,300144,00,00,411,121,upup,upup,upup:sup12-6-kup1-6,upup:sup13-23-kup4-4
1,300085,00,00,411,121,upup,updo,upup:sup5-4-kup3-6,updo:sup13-27-kdo4-2
1,300369,00,00,411,121,upup,updo,upup:sup5-13-kup5-2,updo:sup32-4-kdo5-1
1,300054,00,00,411,121,upup,upup,upup:sup2-3-kup4-3,upup:sup17-11-kup2-2
1,300393,00,00,411,121,upup,updo,upup:sup3-2-kup3-2,updo:sup18-6-kdo3-1
1,300468,00,00,411,130,upup,updo,upup:sup5-12-kup1-4,updo:sup15-22-kdo4-4
1,300351,00,00,411,130,upup,updo,upup:sup2-15-kup4-3,updo:sup19-11-kdo1-4
1,300174,00,00,411,131,upup,updo,upup:sup6-3-kup5-5,updo:sup2-18-kdo5-2
1,300196,00,00,411,131,upup,updo,upup:sup16-11-kup3-4,updo:sup21-14-kdo10-10
1,300259,00,00,411,131,upup,updo,upup:sup1-2-kup4-2,updo:sup22-9-kdo3-2
1,300235,00,00,411,141,upup,updo,upup:sup11-13-kup4-1,updo:sup17-2-kdo2-3
1,300452,00,00,411,221,upup,upup,upup:sup10-20-kup3-2,upup:sup6-1-kup3-4
1,300406,00,00,411,221,upup,updo,upup:sup5-12-kup2-5,updo:sup15-22-kdo5-2
1,300439,00,00,411,230,updo,updo,updo:sup2-15-kdo3-2,updo:sup14-22-kdo5-3
1,300302,00,00,411,340,updo,dodo,updo:sup5-12-kdo8-5,dodo:sdo5-1-kdo6-5
1,300437,00,00,411,340,updo,doup,updo:sup6-19-kdo7-4,doup:sdo43-15-kup4-2
1,300120,00,00,411,411,updo,doup,updo:sup4-14-kdo8-8,doup:sdo7-5-kup3-5
1,300159,00,00,411,411,upup,doup,upup:sup13-10-kup5-2,doup:sdo4-18-kup3-5
1,300023,00,00,411,411,updo,doup,updo:sup4-13-kdo7-7,doup:sdo4-10-kup8-5
1,300345,00,00,411,411,upup,doup,upup:sup19-11-kup6-1,doup:sdo3-19-kup2-4
1,300517,00,00,411,411,updo,doup,updo:sup4-13-kdo7-5,doup:sdo3-9-kup2-5
1,300113,00,00,411,411,upup,doup,upup:sup7-11-kup4-1,doup:sdo14-11-kup1-5
1,300160,00,00,411,411,updo,doup,updo:sup12-20-kdo3-3,doup:sdo7-6-kup6-5
1,300329,00,00,411,411,updo,doup,updo:sup8-23-kdo6-7,doup:sdo4-17-kup5-6
1,300509,00,00,411,411,updo,doup,updo:sup2-13-kdo1-5,doup:sdo3-19-kup3-8
1,300209,00,00,411,431,updo,updo,updo:sup4-4-kdo2-2,updo:sup1-17-kdo4-4
1,300407,00,00,411,440,updo,dodo,updo:sup15-4-kdo3-1,dodo:sdo11-1-kdo7-10
1,300446,00,00,411,440,updo,doup,updo:sup16-8-kdo6-3,doup:sdo3-9-kup6-5
1,300364,00,00,411,440,updo,dodo,updo:sup15-4-kdo2-2,dodo:sdo16-5-kdo6-1
1,300464,00,01,411,310,updo,doup,updo:sup19-7-kdo5-3,doup:sdo22-8-kup6-5
1,300234,00,01,411,310,updo,doup,updo:sup21-8-kdo4-2,doup:sdo25-8-kup5-6
1,300404,00,01,411,311,updo,doup,updo:sup10-7-kdo8-4,doup:sdo24-18-kup2-6
1,300004,00,01,411,311,updo,doup,updo:sup1-10-kdo5-5,doup:sdo33-17-kup2-6
1,300118,00,01,411,311,upup,doup,upup:sup6-11-kup4-1,doup:sdo32-28-kup7-5
1,300155,00,01,411,311,updo,doup,updo:sup1-16-kdo8-5,doup:sdo4-20-kup3-4
1,300515,00,01,411,311,updo,doup,updo:sup5-13-kdo7-7,doup:sdo34-34-kup5-5
1,300028,00,01,411,311,upup,doup,upup:sup11-22-kup6-1,doup:sdo33-36-kup6-5
1,300505,00,01,411,311,upup,doup,upup:sup25-22-kup4-1,doup:sdo48-18-kup1-13
1,300260,00,01,411,321,updo,doup,updo:sup4-9-kdo7-3,doup:sdo40-10-kup4-7
1,300483,00,01,411,330,updo,doup,updo:sup14-15-kdo7-3,doup:sdo31-14-kup4-2
