newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,000509,00,00,411,440,upup,doup,upup:sup24-1-kup1-1,doup:sdo17-2-kup2-1
1,002295,00,00,411,440,updo,dodo,updo:sup22-20-kdo2-1,dodo:sdo16-3-kdo2-1
1,002516,00,01,411,121,upup,updo,upup:sup11-18-kup1-1,updo:sup5-3-kdo3-1
1,002490,00,01,411,121,upup,updo,upup:sup29-21-kup5-2,updo:sup7-11-kdo5-2
1,000633,00,01,411,130,upup,updo,upup:sup1-5-kup1-5,updo:sup3-21-kdo1-4
1,002349,00,01,411,131,updo,updo,updo:sup12-18-kdo2-1,updo:sup5-4-kdo4-3
1,002788,00,01,411,221,upup,updo,upup:sup13-19-kup5-1,updo:sup8-6-kdo10-3
1,002292,00,01,411,221,upup,updo,upup:sup8-21-kup1-1,updo:sup9-6-kdo5-2
1,002010,00,01,411,221,updo,updo,updo:sup32-18-kdo4-1,updo:sup8-1-kdo5-2
1,000031,00,01,411,310,upup,doup,upup:sup7-4-kup4-8,doup:sdo31-5-kup6-2
1,002762,00,01,411,310,updo,doup,updo:sup17-15-kdo6-6,doup:sdo32-36-kup5-5
1,002693,00,01,411,310,updo,doup,updo:sup15-10-kdo8-4,doup:sdo35-28-kup7-3
1,000777,00,01,411,311,upup,doup,upup:sup17-10-kup4-1,doup:sdo29-39-kup3-4
1,002312,00,01,411,311,updo,doup,updo:sup5-10-kdo9-3,doup:sdo40-18-kup6-4
1,002015,00,01,411,320,upup,doup,upup:sup10-3-kup3-4,doup:sdo39-2-kup3-1
1,002760,00,01,411,321,updo,doup,updo:sup5-7-kdo6-3,doup:sdo27-18-kup2-5
1,002757,00,01,411,330,updo,doup,updo:sup8-5-kdo7-2,doup:sdo31-10-kup8-8
1,000034,00,01,411,330,upup,doup,upup:sup6-5-kup4-7,doup:sdo30-6-kup7-2
1,000927,00,01,411,330,upup,dodo,upup:sup16-4-kup3-5,dodo:sdo26-2-kdo3-1
1,002382,00,01,411,330,upup,doup,upup:sup8-3-kup4-7,doup:sdo26-6-kup3-1
1,002289,00,01,411,340,upup,doup,upup:sup10-3-kup1-5,doup:sdo23-3-kup7-1
1,002129,00,01,411,340,updo,dodo,updo:sup9-6-kdo5-1,dodo:sdo28-3-kdo3-5
1,000695,00,01,411,340,updo,doup,updo:sup11-14-kdo6-1,doup:sdo36-6-kup8-3
1,002675,00,01,411,340,updo,doup,updo:sup24-5-kdo9-2,doup:sdo37-14-kup5-1
1,002071,00,01,411,340,updo,dodo,updo:sup9-15-kdo6-2,dodo:sdo27-9-kdo4-1
1,002102,00,01,411,410,updo,doup,updo:sup15-14-kdo1-2,doup:sdo18-6-kup7-4
1,002280,00,01,411,411,updo,doup,updo:sup5-12-kdo2-2,doup:sdo11-9-kup6-7
1,002134,00,01,411,411,updo,doup,updo:sup14-11-kdo10-7,doup:sdo5-16-kup5-5
1,002671,00,01,411,411,updo,doup,updo:sup12-6-kdo11-2,doup:sdo13-9-kup15-6
1,002459,00,01,411,440,updo,doup,updo:sup14-5-kdo4-1,doup:sdo13-8-kup4-1
1,002722,00,10,411,121,upup,updo,upup:sup10-20-kup3-1,updo:sup17-2-kdo4-1
1,000403,00,10,411,121,upup,upup,upup:sup12-8-kup3-2,upup:sup18-6-kup2-1
1,002418,00,10,411,121,upup,upup,upup:sup17-10-kup3-1,upup:sup20-5-kup2-4
1,002749,00,10,411,221,upup,upup,upup:sup1-12-kup3-1,upup:sup10-8-kup4-1
1,002151,00,10,411,221,upup,upup,upup:sup15-12-kup3-1,upup:sup12-5-kup2-1
1,002623,00,10,411,230,upup,updo,upup:sup25-20-kup3-1,updo:sup11-8-kdo9-6
1,002713,00,10,411,230,upup,updo,upup:sup15-11-kup1-3,updo:sup12-11-kdo3-2
1,000972,00,10,411,231,updo,updo,updo:sup23-18-kdo3-1,updo:sup21-12-kdo4-2
1,002278,00,10,411,241,updo,updo,updo:sup29-12-kdo6-6,updo:sup25-2-kdo5-1
1,002629,00,10,411,421,updo,updo,updo:sup19-18-kdo1-1,updo:sup28-8-kdo4-3
1,002077,00,11,411,221,upup,upup,upup:sup3-11-kup2-1,upup:sup3-1-kup2-4
1,002649,00,11,411,221,upup,upup,upup:sup6-11-kup3-1,upup:sup2-1-kup5-3
1,002571,00,11,411,221,upup,updo,upup:sup19-14-kup4-2,updo:sup20-8-kdo5-2
1,000058,00,11,411,221,upup,updo,upup:sup11-21-kup2-1,updo:sup11-5-kdo6-2
1,000989,00,11,411,221,upup,upup,upup:sup6-21-kup2-5,upup:sup4-1-kup7-5
1,002653,00,11,411,221,upup,upup,upup:sup3-12-kup1-1,upup:sup3-3-kup5-5
1,002390,00,11,411,230,upup,updo,upup:sup11-10-kup9-12,updo:sup3-11-kdo2-6
1,002761,00,11,411,231,updo,updo,updo:sup14-10-kdo8-1,updo:sup11-7-kdo3-5
1,002480,00,11,411,231,upup,updo,upup:sup10-19-kup3-2,updo:sup17-9-kdo1-3
1,000004,00,11,411,310,updo,doup,updo:sup26-10-kdo1-3,doup:sdo6-14-kup3-3
1,002552,00,11,411,310,updo,doup,updo:sup22-14-kdo1-2,doup:sdo12-7-kup7-5
1,000810,00,11,411,311,updo,doup,updo:sup8-21-kdo6-6,doup:sdo9-29-kup2-4
1,002700,00,11,411,311,updo,dodo,updo:sup12-17-kdo6-7,dodo:sdo11-10-kdo8-1
1,002347,00,11,411,311,updo,doup,updo:sup20-21-kdo3-3,doup:sdo9-16-kup2-4
1,002531,00,11,411,320,updo,doup,updo:sup21-7-kdo11-2,doup:sdo15-6-kup9-4
1,000821,00,11,411,320,upup,doup,upup:sup10-10-kup1-1,doup:sdo17-2-kup5-1
1,002007,00,11,411,320,updo,doup,updo:sup13-5-kdo4-1,doup:sdo17-7-kup7-5
1,002223,00,11,411,320,updo,doup,updo:sup2-5-kdo7-6,doup:sdo15-9-kup5-5
1,000541,00,11,411,320,updo,doup,updo:sup1-12-kdo1-2,doup:sdo8-14-kup3-2
1,002789,00,11,411,320,updo,doup,updo:sup27-21-kdo10-2,doup:sdo13-8-kup6-4
1,000995,00,11,411,320,upup,doup,upup:sup23-6-kup10-7,doup:sdo18-12-kup1-4
1,002216,00,11,411,321,updo,doup,updo:sup22-20-kdo2-2,doup:sdo16-6-kup8-4
1,002293,00,11,411,321,upup,updo,upup:sup1-12-kup2-5,updo:sup1-13-kdo3-1
1,002712,00,11,411,321,updo,doup,updo:sup10-12-kdo3-2,doup:sdo17-8-kup10-5
1,002605,00,11,411,321,updo,doup,updo:sup8-20-kdo9-1,doup:sdo13-7-kup9-4
1,000526,00,11,411,321,updo,doup,updo:sup6-11-kdo11-2,doup:sdo26-10-kup5-9
1,002603,00,11,411,321,upup,doup,upup:sup4-4-kup3-5,doup:sdo17-6-kup6-4
1,000967,00,11,411,330,updo,doup,updo:sup1-5-kdo10-2,doup:sdo16-5-kup3-2
1,000595,00,11,411,330,upup,doup,upup:sup21-17-kup5-4,doup:sdo15-4-kup9-2
1,002357,00,11,411,330,updo,dodo,updo:sup26-20-kdo3-1,dodo:sdo14-2-kdo2-1
1,002618,00,11,411,330,upup,doup,upup:sup8-19-kup2-5,doup:sdo18-5-kup8-1
1,000790,00,11,411,340,updo,dodo,updo:sup30-14-kdo3-1,dodo:sdo9-6-kdo2-8
1,002668,00,11,411,340,updo,dodo,updo:sup14-8-kdo6-2,dodo:sdo17-5-kdo3-13
1,000791,00,11,411,340,updo,dodo,updo:sup16-19-kdo3-2,dodo:sdo11-12-kdo3-1
1,002094,00,11,411,340,updo,dodo,updo:sup29-13-kdo3-2,dodo:sdo18-3-kdo1-6
1,002394,00,11,411,340,updo,dodo,updo:sup13-19-kdo3-2,dodo:sdo18-6-kdo1-2
1,000793,01,00,411,121,upup,updo,upup:sup5-1-kup4-4,updo:sup21-20-kdo7-2
1,002808,10,00,411,111,updo,upup,updo:sup15-15-kdo3-4,upup:sup15-3-kup2-3
1,000910,10,00,411,121,upup,updo,upup:sup13-3-kup3-6,updo:sup4-24-kdo4-1
1,002543,10,00,411,121,upup,upup,upup:sup15-2-kup12-7,upup:sup13-22-kup3-5
1,002798,10,11,411,320,updo,doup,updo:sup12-18-kdo8-2,doup:sdo12-13-kup5-5
1,002756,10,11,411,330,upup,doup,upup:sup19-1-kup1-3,doup:sdo11-2-kup9-1
1,002800,10,11,411,340,updo,dodo,updo:sup12-18-kdo3-2,dodo:sdo11-10-kdo6-2
1,002054,11,00,231,121,doup,updo,doup:sdo18-17-kup7-2,updo:sup25-19-kdo8-4
1,002466,11,00,231,121,doup,upup,doup:sdo15-6-kup6-2,upup:sup21-12-kup3-3
1,002240,11,00,231,121,doup,upup,doup:sdo15-5-kup6-2,upup:sup29-13-kup3-4
1,002230,11,00,231,121,doup,updo,doup:sdo13-7-kup9-1,updo:sup10-8-kdo4-1
1,002408,11,00,231,121,doup,upup,doup:sdo15-5-kup5-2,upup:sup22-10-kup2-1
1,300264,00,00,411,111,updo,upup,updo:sup11-21-kdo6-5,upup:sup32-2-kup3-3
1,300472,00,00,411,111,updo,upup,updo:sup9-9-kdo5-6,upup:sup27-1-kup2-1
1,300522,00,00,411,111,updo,updo,updo:sup10-9-kdo6-6,updo:sup27-2-kdo5-1
1,300279,00,00,411,111,upup,upup,upup:sup2-1-kup5-1,upup:sup28-5-kup1-2
1,300165,00,00,411,111,updo,updo,updo:sup14-13-kdo1-4,updo:sup15-3-kdo5-2
1,300519,00,00,411,111,updo,updo,updo:sup7-10-kdo10-4,updo:sup12-3-kdo6-2
1,300379,00,00,411,111,updo,upup,updo:sup4-13-kdo7-7,upup:sup15-2-kup3-2
1,300101,00,00,411,111,updo,updo,updo:sup8-20-kdo6-6,updo:sup26-3-kdo4-1
1,300286,00,00,411,111,updo,upup,updo:sup1-15-kdo7-6,upup:sup31-4-kup3-7
1,300301,00,00,411,111,upup,upup,upup:sup4-1-kup2-1,upup:sup33-25-kup3-3
1,300272,00,00,411,111,upup,updo,upup:sup4-1-kup4-2,updo:sup20-9-kdo3-3
1,300235,00,00,411,111,updo,updo,updo:sup11-12-kdo13-4,updo:sup17-1-kdo2-2
1,300469,00,00,411,111,updo,updo,updo:sup16-11-kdo8-6,updo:sup31-3-kdo6-1
1,300369,00,00,411,111,upup,upup,upup:sup5-12-kup5-1,upup:sup32-3-kup4-5
1,300063,00,00,411,111,updo,upup,updo:sup13-10-kdo9-5,upup:sup29-1-kup4-5
1,300445,00,00,411,111,updo,upup,updo:sup7-10-kdo8-4,upup:sup16-1-kup1-5
1,300250,00,00,411,111,updo,upup,updo:sup23-20-kdo9-4,upup:sup17-2-kup3-7
1,300393,00,00,411,111,upup,upup,upup:sup3-1-kup3-1,upup:sup18-5-kup2-3
1,300011,00,00,411,121,upup,updo,upup:sup19-9-kup1-1,updo:sup4-10-kdo4-4
1,300174,00,00,411,121,upup,updo,upup:sup6-2-kup5-4,updo:sup2-17-kdo5-1
1,300475,00,00,411,121,upup,upup,upup:sup15-12-kup5-1,upup:sup30-7-kup3-2
1,300056,00,00,411,121,upup,upup,upup:sup11-2-kup10-5,upup:sup12-21-kup3-3
1,300360,00,00,411,121,upup,updo,upup:sup1-1-kup5-1,updo:sup30-3-kdo5-1
1,300034,00,00,411,121,upup,updo,upup:sup12-6-kup2-1,updo:sup12-7-kdo4-1
1,300188,00,00,411,121,upup,upup,upup:sup2-21-kup7-1,upup:sup10-6-kup1-1
1,300109,00,00,411,121,upup,updo,upup:sup12-3-kup7-10,updo:sup11-34-kdo3-2
1,300012,00,00,411,121,upup,upup,upup:sup5-12-kup5-2,upup:sup21-19-kup3-1
1,300029,00,00,411,121,upup,upup,upup:sup1-15-kup6-1,upup:sup26-9-kup4-3
1,300389,00,00,411,121,updo,updo,updo:sup1-15-kdo3-3,updo:sup15-2-kdo5-2
1,300191,00,00,411,121,updo,updo,updo:sup4-12-kdo9-4,updo:sup15-2-kdo10-2
1,300144,00,00,411,121,upup,upup,upup:sup12-5-kup1-5,upup:sup13-22-kup4-3
1,300085,00,00,411,121,upup,updo,upup:sup5-3-kup3-5,updo:sup13-26-kdo4-1
1,300054,00,00,411,121,upup,upup,upup:sup2-2-kup4-2,upup:sup17-10-kup2-1
1,300468,00,00,411,131,upup,updo,upup:sup5-11-kup1-3,updo:sup15-21-kdo4-3
1,300351,00,00,411,131,upup,updo,upup:sup2-14-kup4-2,updo:sup19-10-kdo1-3
1,300196,00,00,411,131,upup,updo,upup:sup16-10-kup3-3,updo:sup21-13-kdo10-9
1,300407,00,00,411,140,upup,updo,upup:sup15-3-kup3-3,updo:sup19-11-kdo7-9
1,300104,00,00,411,140,updo,updo,updo:sup4-3-kdo2-1,updo:sup13-17-kdo5-6
1,300406,00,00,411,221,upup,updo,upup:sup5-11-kup2-4,updo:sup15-21-kdo5-1
1,300439,00,00,411,230,updo,updo,updo:sup2-14-kdo3-1,updo:sup14-21-kdo5-2
1,300437,00,00,411,340,updo,doup,updo:sup6-18-kdo7-3,doup:sdo43-14-kup4-1
1,300517,00,00,411,410,updo,doup,updo:sup4-12-kdo7-4,doup:sdo3-8-kup2-4
1,300113,00,00,411,411,updo,doup,updo:sup7-10-kdo1-4,doup:sdo14-10-kup1-4
1,300490,00,00,411,411,updo,doup,updo:sup13-8-kdo6-5,doup:sdo2-6-kup7-3
1,300509,00,00,411,411,updo,doup,updo:sup2-12-kdo1-4,doup:sdo3-18-kup3-7
1,300209,00,00,411,421,updo,updo,updo:sup4-3-kdo2-1,updo:sup1-16-kdo4-3
1,300402,00,00,411,440,upup,dodo,upup:sup18-20-kup3-3,dodo:sdo10-3-kdo4-11
1,300364,00,00,411,440,updo,doup,updo:sup15-3-kdo2-1,doup:sdo16-4-kup4-6
1,300498,00,01,411,130,updo,updo,updo:sup5-12-kdo3-1,updo:sup18-20-kdo1-7
1,300464,00,01,411,310,updo,doup,updo:sup19-6-kdo5-2,doup:sdo22-7-kup6-4
1,300234,00,01,411,310,updo,doup,updo:sup21-7-kdo4-1,doup:sdo25-7-kup5-5
1,300505,00,01,411,311,updo,doup,updo:sup25-21-kdo6-4,doup:sdo48-17-kup1-12
1,300260,00,01,411,320,updo,doup,updo:sup4-8-kdo7-2,doup:sdo40-9-kup4-6
1,300483,00,01,411,330,updo,doup,updo:sup13-15-kdo7-2,doup:sdo31-13-kup4-1
1,300431,00,01,411,340,updo,dodo,updo:sup8-7-kdo9-2,dodo:sdo22-9-kdo3-2
1,300187,00,01,411,340,updo,doup,updo:sup4-7-kdo6-2,doup:sdo29-14-kup4-3
1,300392,00,01,411,411,upup,doup,upup:sup9-21-kup3-2,doup:sdo18-15-kup3-1
1,300370,00,01,411,411,updo,doup,updo:sup8-11-kdo2-2,doup:sdo13-9-kup2-4
1,300270,00,10,411,121,updo,updo,updo:sup4-12-kdo8-4,updo:sup17-2-kdo7-2
1,300488,00,10,411,121,upup,updo,upup:sup12-18-kup2-1,updo:sup21-22-kdo5-3
1,300485,00,10,411,121,upup,updo,upup:sup4-12-kup2-4,updo:sup21-14-kdo5-2
1,300103,00,10,411,121,upup,upup,upup:sup16-12-kup3-1,upup:sup26-7-kup3-1
1,300220,00,10,411,121,upup,updo,upup:sup11-19-kup5-1,updo:sup31-3-kdo5-2
1,300480,00,10,411,221,upup,upup,upup:sup1-15-kup3-3,upup:sup6-12-kup1-1
1,300282,00,10,411,221,upup,updo,upup:sup12-16-kup1-4,updo:sup9-1-kdo5-1
1,300417,00,10,411,221,updo,upup,updo:sup23-18-kdo1-2,upup:sup5-2-kup6-4
1,300473,00,10,411,221,upup,updo,upup:sup2-14-kup3-1,updo:sup12-8-kdo11-5
1,300429,00,10,411,221,upup,upup,upup:sup6-11-kup3-1,upup:sup16-6-kup2-1
1,300302,00,10,411,230,updo,updo,updo:sup5-11-kdo8-4,updo:sup10-5-kdo6-4
1,300452,00,11,411,221,upup,doup,upup:sup10-19-kup3-1,doup:sdo4-6-kup3-3
1,300321,00,11,411,221,upup,upup,upup:sup28-19-kup5-1,upup:sup14-9-kup3-3
1,300385,00,11,411,221,updo,doup,updo:sup17-12-kdo14-4,doup:sdo2-11-kup4-7
1,300202,00,11,411,221,upup,updo,upup:sup8-24-kup2-1,updo:sup12-3-kdo5-2
1,300501,00,11,411,240,updo,doup,updo:sup11-21-kdo9-3,doup:sdo2-10-kup5-6
1,300112,00,11,411,310,updo,doup,updo:sup3-12-kdo7-5,doup:sdo10-13-kup3-7
1,300269,00,11,411,311,updo,doup,updo:sup23-10-kdo1-2,doup:sdo3-10-kup5-4
1,300447,00,11,411,311,updo,doup,updo:sup1-14-kdo2-3,doup:sdo9-9-kup5-7
1,300388,00,11,411,321,updo,doup,updo:sup2-12-kdo10-2,doup:sdo15-8-kup8-5
1,300072,00,11,411,330,updo,doup,updo:sup23-5-kdo3-2,doup:sdo13-9-kup9-4
1,300275,00,11,411,330,upup,doup,upup:sup24-5-kup3-5,doup:sdo21-2-kup5-3
1,300342,00,11,411,330,updo,doup,updo:sup16-12-kdo10-3,doup:sdo34-6-kup3-3
1,300430,00,11,411,330,updo,dodo,updo:sup5-11-kdo11-1,dodo:sdo20-1-kdo5-8
1,300190,00,11,411,330,updo,dodo,updo:sup5-11-kdo3-2,dodo:sdo17-5-kdo4-1
1,300244,00,11,411,340,updo,doup,updo:sup1-5-kdo3-2,doup:sdo13-9-kup2-3
1,300243,00,11,411,340,updo,doup,updo:sup1-15-kdo5-4,doup:sdo10-15-kup2-1
1,300436,00,11,411,340,updo,dodo,updo:sup3-12-kdo3-3,dodo:sdo12-16-kdo6-1
1,300539,10,00,411,111,updo,upup,updo:sup14-10-kdo8-6,upup:sup6-1-kup6-4
1,300538,10,01,411,221,updo,upup,updo:sup4-12-kdo11-2,upup:sup5-2-kup5-5
1,300540,10,01,411,311,updo,doup,updo:sup1-12-kdo8-4,doup:sdo26-32-kup6-4
1,300525,10,10,411,111,updo,upup,updo:sup24-18-kdo7-5,upup:sup18-4-kup3-1
1,300512,10,10,411,231,upup,updo,upup:sup8-21-kup3-3,updo:sup17-21-kdo11-3
1,300530,10,11,411,221,updo,upup,updo:sup1-12-kdo1-2,upup:sup3-2-kup1-4
1,300450,11,10,231,221,doup,upup,doup:sdo17-3-kup5-2,upup:sup21-12-kup4-2
