newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600620,00,00,241,421,doup,updo,doup:sdo16-6-kup8-3,updo:sup9-11-kdo1-2
1,600638,00,00,321,121,upup,updo,upup:sup3-1-kup6-1,updo:sup30-6-kdo7-3
1,601137,00,00,321,121,upup,upup,upup:sup1-3-kup4-2,upup:sup18-9-kup5-3
1,600383,00,00,321,121,upup,updo,upup:sup7-1-kup6-2,updo:sup8-4-kdo5-3
1,600330,00,00,321,131,upup,updo,upup:sup1-3-kup5-3,updo:sup19-12-kdo2-2
1,601369,00,00,321,320,upup,doup,upup:sup1-4-kup4-4,doup:sdo12-5-kup6-4
1,603398,00,00,410,110,upup,doup,upup:sup12-14-kup5-1,doup:sdo1-6-kup6-3
1,600599,00,00,410,111,upup,upup,upup:sup1-1-kup1-1,upup:sup7-1-kup8-5
1,600537,00,00,410,140,upup,updo,upup:sup16-18-kup7-2,updo:sup29-11-kdo6-9
1,600666,00,00,410,310,updo,doup,updo:sup12-24-kdo4-13,doup:sdo11-16-kup9-3
1,600012,00,00,410,330,updo,dodo,updo:sup10-21-kdo4-1,dodo:sdo16-3-kdo8-8
1,603822,00,00,410,340,updo,doup,updo:sup16-13-kdo8-6,doup:sdo1-7-kup5-4
1,600425,00,00,410,340,updo,dodo,updo:sup13-19-kdo1-2,dodo:sdo26-5-kdo3-11
1,603606,00,00,410,340,upup,dodo,upup:sup14-20-kup1-1,dodo:sdo9-3-kdo2-1
1,600358,00,00,410,340,updo,dodo,updo:sup9-5-kdo4-1,dodo:sdo23-6-kdo3-2
1,600830,00,00,410,340,updo,doup,updo:sup15-21-kdo3-1,doup:sdo15-6-kup7-5
1,603011,00,00,410,340,updo,doup,updo:sup2-7-kdo3-2,doup:sdo33-16-kup4-7
1,600182,00,00,410,340,updo,dodo,updo:sup28-9-kdo12-7,dodo:sdo2-5-kdo1-2
1,600079,00,00,410,340,updo,dodo,updo:sup18-7-kdo6-1,dodo:sdo27-7-kdo1-4
1,601808,00,00,410,340,updo,dodo,updo:sup20-17-kdo2-1,dodo:sdo12-5-kdo4-1
1,603158,00,00,410,340,updo,doup,updo:sup22-13-kdo10-6,doup:sdo6-31-kup1-1
1,600975,00,00,410,340,updo,dodo,updo:sup30-7-kdo9-3,dodo:sdo37-15-kdo6-1
1,600090,00,00,410,340,updo,dodo,updo:sup12-22-kdo2-1,dodo:sdo14-5-kdo5-9
1,603520,00,00,410,340,updo,doup,updo:sup18-22-kdo9-4,doup:sdo16-16-kup3-6
1,600479,00,00,410,340,updo,dodo,updo:sup4-14-kdo6-1,dodo:sdo27-7-kdo3-11
1,600532,00,00,410,340,updo,doup,updo:sup43-20-kdo4-2,doup:sdo17-6-kup7-4
1,600455,00,00,410,340,updo,dodo,updo:sup7-13-kdo1-2,dodo:sdo14-10-kdo3-2
1,600517,00,00,410,340,updo,dodo,updo:sup3-15-kdo3-1,dodo:sdo12-5-kdo1-3
1,600038,00,00,410,340,updo,doup,updo:sup4-7-kdo4-4,doup:sdo26-20-kup1-3
1,600661,00,00,410,410,updo,doup,updo:sup13-21-kdo7-6,doup:sdo3-6-kup5-4
1,600655,00,00,410,411,updo,doup,updo:sup1-1-kdo3-2,doup:sdo6-6-kup6-5
1,600583,00,00,410,440,upup,doup,upup:sup19-18-kup7-3,doup:sdo25-6-kup6-5
1,603268,00,00,410,440,updo,dodo,updo:sup23-13-kdo5-9,dodo:sdo3-6-kdo3-1
1,600917,00,00,410,440,updo,dodo,updo:sup31-20-kdo4-1,dodo:sdo22-7-kdo4-2
1,600268,00,00,410,440,upup,dodo,upup:sup24-20-kup1-1,dodo:sdo14-3-kdo1-2
1,600892,00,00,410,440,updo,dodo,updo:sup10-12-kdo2-1,dodo:sdo8-9-kdo4-1
1,600649,00,00,410,440,updo,dodo,updo:sup13-20-kdo2-4,dodo:sdo4-19-kdo6-2
1,600984,00,00,410,440,updo,doup,updo:sup14-16-kdo4-2,doup:sdo16-18-kup1-5
1,603636,00,00,410,440,updo,dodo,updo:sup16-16-kdo7-8,dodo:sdo3-5-kdo2-2
1,600817,00,00,410,440,updo,dodo,updo:sup31-11-kdo10-6,dodo:sdo5-5-kdo1-2
1,600658,00,00,410,440,updo,dodo,updo:sup27-3-kdo5-1,dodo:sdo17-4-kdo2-2
1,603299,00,00,411,111,upup,upup,upup:sup8-1-kup1-3,upup:sup2-7-kup2-3
1,600855,00,00,411,111,upup,upup,upup:sup2-1-kup7-2,upup:sup16-8-kup3-3
1,600365,00,00,411,111,upup,upup,upup:sup13-15-kup3-1,upup:sup14-2-kup1-2
1,600187,00,00,411,111,upup,upup,upup:sup17-10-kup5-2,upup:sup8-1-kup2-3
1,600556,00,00,411,111,upup,updo,upup:sup9-1-kup2-3,updo:sup2-14-kdo3-1
1,600257,00,00,411,121,updo,updo,updo:sup29-15-kdo6-1,updo:sup13-38-kdo1-3
1,600217,00,00,411,121,upup,updo,upup:sup3-1-kup9-2,updo:sup18-7-kdo4-4
1,600328,00,00,411,121,updo,updo,updo:sup7-5-kdo7-1,updo:sup27-31-kdo2-2
1,603618,00,00,411,121,upup,updo,upup:sup5-1-kup5-2,updo:sup26-13-kdo5-2
1,603168,00,00,411,121,upup,updo,upup:sup14-20-kup3-1,updo:sup10-7-kdo2-1
1,600593,00,00,411,121,upup,updo,upup:sup5-14-kup6-2,updo:sup27-18-kdo7-3
1,603885,00,00,411,121,upup,updo,upup:sup3-2-kup6-3,updo:sup4-9-kdo1-2
1,600037,00,00,411,121,upup,updo,upup:sup3-2-kup8-2,updo:sup3-7-kdo6-2
1,603936,00,00,411,121,upup,upup,upup:sup7-14-kup5-4,upup:sup28-21-kup4-4
1,600203,00,00,411,121,upup,updo,upup:sup15-21-kup6-1,updo:sup27-9-kdo2-1
1,603703,00,00,411,121,upup,upup,upup:sup26-22-kup6-1,upup:sup21-9-kup6-2
1,600084,00,00,411,121,upup,updo,upup:sup26-3-kup2-9,updo:sup38-34-kdo3-3
1,600881,00,00,411,121,upup,updo,upup:sup3-1-kup5-1,updo:sup21-8-kdo3-2
1,600850,00,00,411,121,upup,upup,upup:sup2-14-kup4-2,upup:sup14-14-kup6-3
1,600761,00,00,411,121,upup,updo,upup:sup9-2-kup5-6,updo:sup12-29-kdo3-2
1,601169,00,00,411,121,upup,updo,upup:sup8-1-kup3-2,updo:sup16-8-kdo4-2
1,603609,00,00,411,121,upup,updo,upup:sup12-21-kup3-3,updo:sup13-10-kdo1-2
1,603021,00,00,411,121,updo,updo,updo:sup20-14-kdo8-8,updo:sup30-8-kdo2-2
1,600184,00,00,411,121,upup,upup,upup:sup11-20-kup7-2,upup:sup29-12-kup6-4
1,600350,00,00,411,121,upup,upup,upup:sup8-3-kup1-3,upup:sup2-19-kup4-4
1,600818,00,00,411,121,upup,upup,upup:sup14-16-kup5-2,upup:sup9-19-kup1-3
1,603566,00,00,411,130,updo,updo,updo:sup19-12-kdo5-1,updo:sup15-30-kdo1-4
1,600701,00,00,411,130,upup,updo,upup:sup13-3-kup2-3,updo:sup10-15-kdo15-10
1,600735,00,00,411,131,upup,updo,upup:sup9-17-kup8-6,updo:sup5-22-kdo4-2
1,600751,00,00,411,131,upup,updo,upup:sup12-19-kup7-5,updo:sup29-33-kdo5-6
1,600579,00,00,411,131,upup,updo,upup:sup7-2-kup4-5,updo:sup21-15-kdo11-10
1,600242,00,00,411,131,updo,updo,updo:sup18-4-kdo7-1,updo:sup5-15-kdo1-2
1,600151,00,00,411,140,upup,updo,upup:sup8-20-kup5-3,updo:sup14-10-kdo11-6
1,603377,00,00,411,230,updo,updo,updo:sup8-10-kdo11-1,updo:sup15-23-kdo2-1
1,600685,00,00,411,310,updo,doup,updo:sup16-8-kdo3-5,doup:sdo16-18-kup1-2
1,600693,00,00,411,311,updo,doup,updo:sup1-1-kdo4-4,doup:sdo27-14-kup1-10
1,600870,00,00,411,311,upup,doup,upup:sup12-6-kup2-1,doup:sdo19-13-kup9-9
1,603729,00,00,411,330,upup,dodo,upup:sup14-3-kup5-4,dodo:sdo10-1-kdo4-9
1,601028,00,00,411,330,updo,dodo,updo:sup35-11-kdo1-1,dodo:sdo13-1-kdo5-9
1,601005,00,00,411,330,updo,dodo,updo:sup8-6-kdo8-1,dodo:sdo27-3-kdo6-6
1,600545,00,00,411,330,updo,dodo,updo:sup1-5-kdo4-1,dodo:sdo19-1-kdo2-2
1,600716,00,00,411,340,updo,dodo,updo:sup11-20-kdo1-4,dodo:sdo6-2-kdo7-8
1,603030,00,00,411,340,updo,dodo,updo:sup1-7-kdo3-3,dodo:sdo7-2-kdo8-8
1,600458,00,00,411,340,updo,doup,updo:sup10-20-kdo3-2,doup:sdo3-5-kup6-2
1,603008,00,00,411,340,updo,dodo,updo:sup1-13-kdo5-2,dodo:sdo30-2-kdo4-10
1,600299,00,00,411,421,upup,updo,upup:sup25-13-kup6-3,updo:sup2-14-kdo4-1
1,600547,00,00,411,421,upup,upup,upup:sup5-1-kup5-4,upup:sup31-17-kup2-2
1,600271,00,00,411,421,upup,updo,upup:sup5-3-kup5-4,updo:sup8-18-kdo3-1
1,600608,00,00,411,440,updo,dodo,updo:sup25-16-kdo4-6,dodo:sdo4-2-kdo6-6
1,600379,00,00,411,440,upup,dodo,upup:sup4-14-kup4-1,dodo:sdo8-4-kdo2-1
1,600538,00,00,411,440,upup,doup,upup:sup19-19-kup6-1,doup:sdo6-3-kup8-1
1,600871,00,00,411,440,upup,doup,upup:sup7-9-kup4-3,doup:sdo11-2-kup4-1
1,600051,00,00,420,240,updo,dodo,updo:sup25-20-kdo3-4,dodo:sdo23-9-kdo1-2
1,600234,00,00,420,310,updo,doup,updo:sup21-19-kdo4-11,doup:sdo18-10-kup4-4
1,600600,00,00,420,340,updo,dodo,updo:sup13-6-kdo6-2,dodo:sdo27-6-kdo1-2
1,600699,00,00,420,340,updo,dodo,updo:sup1-14-kdo1-2,dodo:sdo16-5-kdo6-9
1,603309,00,00,420,340,updo,dodo,updo:sup11-21-kdo2-1,dodo:sdo9-3-kdo1-6
1,600355,00,00,420,340,updo,dodo,updo:sup26-23-kdo3-1,dodo:sdo11-6-kdo3-2
1,600305,00,00,420,340,updo,dodo,updo:sup9-21-kdo1-2,dodo:sdo16-5-kdo1-2
1,600580,00,00,420,340,updo,dodo,updo:sup10-20-kdo2-1,dodo:sdo13-5-kdo2-2
1,603959,00,00,420,340,updo,doup,updo:sup10-21-kdo3-3,doup:sdo10-16-kup3-5
1,600648,00,00,420,340,updo,doup,updo:sup14-21-kdo2-4,doup:sdo16-15-kup5-1
1,603025,00,00,420,340,updo,dodo,updo:sup15-19-kdo1-2,dodo:sdo16-6-kdo2-2
1,600170,00,00,421,121,upup,upup,upup:sup4-3-kup5-4,upup:sup26-20-kup4-6
1,600776,00,00,421,121,upup,updo,upup:sup12-22-kup4-2,updo:sup17-10-kdo1-2
1,600621,00,00,421,121,upup,upup,upup:sup1-3-kup6-3,upup:sup34-11-kup5-3
1,600851,00,00,421,121,upup,updo,upup:sup4-4-kup9-6,updo:sup33-31-kdo3-2
1,600016,00,00,421,121,upup,updo,upup:sup4-5-kup3-7,updo:sup15-32-kdo3-2
1,600227,00,00,421,121,upup,updo,upup:sup2-13-kup2-4,updo:sup15-14-kdo1-3
1,601313,00,00,421,121,upup,upup,upup:sup11-3-kup3-5,upup:sup15-17-kup2-19
1,600060,00,00,421,130,upup,updo,upup:sup12-21-kup5-1,updo:sup21-8-kdo7-8
1,600673,00,00,421,130,updo,updo,updo:sup11-19-kdo6-1,updo:sup21-24-kdo1-1
1,600835,00,00,421,130,updo,updo,updo:sup10-5-kdo6-1,updo:sup7-21-kdo3-2
1,601021,00,00,421,221,upup,updo,upup:sup6-26-kup2-3,updo:sup4-18-kdo2-2
1,600839,00,00,421,230,upup,updo,upup:sup13-21-kup2-2,updo:sup9-9-kdo2-5
1,600845,00,00,421,330,upup,dodo,upup:sup8-23-kup7-2,dodo:sdo9-1-kdo6-7
1,600278,00,00,421,340,updo,dodo,updo:sup8-23-kdo5-1,dodo:sdo15-10-kdo4-5
1,600267,00,00,421,421,upup,updo,upup:sup31-20-kup8-6,updo:sup17-31-kdo3-2
1,600289,00,01,411,121,upup,updo,upup:sup6-6-kup2-3,updo:sup3-3-kdo4-1
1,600208,00,01,411,421,upup,updo,upup:sup19-10-kup5-3,updo:sup1-13-kdo3-1
1,601226,00,01,411,440,upup,doup,upup:sup4-14-kup5-1,doup:sdo11-1-kup7-2
1,600273,00,01,421,221,upup,upup,upup:sup9-7-kup8-9,upup:sup7-13-kup1-6
1,603678,00,10,230,340,dodo,dodo,dodo:sdo11-1-kdo1-4,dodo:sdo47-28-kdo2-2
1,600522,00,10,321,221,upup,updo,upup:sup4-12-kup4-3,updo:sup20-10-kdo3-2
1,600877,00,10,411,111,updo,upup,updo:sup16-19-kdo6-5,upup:sup23-1-kup4-5
1,600283,00,10,411,121,upup,upup,upup:sup6-12-kup4-1,upup:sup16-9-kup3-3
1,600645,00,10,411,221,upup,upup,upup:sup9-15-kup4-7,upup:sup4-16-kup2-2
1,600215,00,10,411,221,upup,upup,upup:sup1-8-kup2-1,upup:sup6-11-kup3-3
1,600432,00,10,411,230,upup,updo,upup:sup6-10-kup3-2,updo:sup16-7-kdo2-4
1,600747,00,10,411,330,updo,dodo,updo:sup13-19-kdo4-1,dodo:sdo18-1-kdo1-6
1,600990,00,10,411,330,updo,dodo,updo:sup15-23-kdo2-1,dodo:sdo13-1-kdo3-6
1,600482,00,10,411,330,updo,dodo,updo:sup14-16-kdo4-1,dodo:sdo30-2-kdo4-8
1,600847,00,10,411,330,updo,dodo,updo:sup10-24-kdo5-2,dodo:sdo29-2-kdo2-1
1,600664,00,10,411,330,updo,dodo,updo:sup29-16-kdo2-2,dodo:sdo8-2-kdo2-5
1,600416,00,10,411,330,updo,dodo,updo:sup4-14-kdo6-2,dodo:sdo10-2-kdo3-8
1,600150,00,10,411,340,updo,doup,updo:sup13-12-kdo1-5,doup:sdo24-20-kup1-2
1,600400,00,10,420,140,updo,updo,updo:sup3-13-kdo2-5,updo:sup19-7-kdo3-4
1,603806,00,10,420,240,updo,dodo,updo:sup15-17-kdo10-2,dodo:sdo3-6-kdo4-7
1,603111,00,10,420,330,updo,doup,updo:sup16-17-kdo1-2,doup:sdo12-5-kup8-3
1,600859,00,10,420,330,updo,doup,updo:sup8-19-kdo1-2,doup:sdo12-5-kup7-2
1,600498,00,10,420,330,updo,dodo,updo:sup11-23-kdo2-1,dodo:sdo8-4-kdo1-2
1,600521,00,10,420,330,updo,dodo,updo:sup2-13-kdo3-4,dodo:sdo12-13-kdo7-3
1,600725,00,10,420,330,updo,dodo,updo:sup7-14-kdo5-4,dodo:sdo12-9-kdo3-3
1,600172,00,10,420,340,updo,doup,updo:sup1-17-kdo7-2,doup:sdo23-12-kup10-3
1,600323,00,10,420,340,updo,dodo,updo:sup4-13-kdo2-4,dodo:sdo15-7-kdo2-2
1,600083,00,10,420,340,updo,dodo,updo:sup22-20-kdo1-2,dodo:sdo6-10-kdo3-1
1,600651,00,10,420,340,updo,dodo,updo:sup9-21-kdo4-3,dodo:sdo21-11-kdo4-1
1,600228,00,10,420,340,updo,doup,updo:sup22-9-kdo4-5,doup:sdo17-23-kup6-4
1,600175,00,10,420,340,updo,doup,updo:sup17-19-kdo6-3,doup:sdo30-10-kup1-5
1,601908,00,10,421,130,upup,updo,upup:sup29-20-kup5-3,updo:sup22-16-kdo3-2
1,600774,00,10,421,221,updo,upup,updo:sup14-18-kdo4-7,upup:sup18-8-kup3-4
1,603002,00,10,421,221,upup,upup,upup:sup14-19-kup3-1,upup:sup11-3-kup2-3
1,600345,00,10,421,221,upup,updo,upup:sup12-21-kup5-2,updo:sup18-8-kdo1-2
1,600005,00,10,421,221,upup,updo,upup:sup2-17-kup4-4,updo:sup14-10-kdo4-2
1,603688,00,10,421,230,updo,updo,updo:sup1-17-kdo2-1,updo:sup20-11-kdo8-4
1,600867,00,10,421,230,updo,dodo,updo:sup2-15-kdo2-1,dodo:sdo4-3-kdo1-6
1,600530,00,10,421,320,upup,doup,upup:sup9-22-kup2-1,doup:sdo23-9-kup8-6
1,601766,00,10,421,321,updo,doup,updo:sup5-6-kdo4-2,doup:sdo22-9-kup10-6
1,603019,00,10,421,330,updo,dodo,updo:sup6-13-kdo1-2,dodo:sdo13-2-kdo2-2
1,600380,00,10,421,330,updo,dodo,updo:sup10-22-kdo5-2,dodo:sdo29-3-kdo1-6
1,600787,00,10,421,330,updo,dodo,updo:sup12-19-kdo4-4,dodo:sdo30-4-kdo1-2
1,600667,00,10,421,330,updo,dodo,updo:sup5-13-kdo2-1,dodo:sdo13-3-kdo3-1
1,601113,00,10,421,330,updo,dodo,updo:sup12-17-kdo3-2,dodo:sdo32-3-kdo2-10
1,600732,00,10,421,330,updo,dodo,updo:sup3-14-kdo3-2,dodo:sdo24-4-kdo4-6
1,603088,00,10,421,330,updo,dodo,updo:sup28-21-kdo3-1,dodo:sdo18-8-kdo4-2
1,600807,00,10,421,330,updo,dodo,updo:sup12-16-kdo3-1,dodo:sdo15-2-kdo1-6
1,600597,00,10,421,330,updo,dodo,updo:sup6-23-kdo3-4,dodo:sdo7-1-kdo1-2
1,600763,00,10,421,330,updo,dodo,updo:sup24-22-kdo4-1,dodo:sdo24-8-kdo3-2
1,601877,00,10,421,330,updo,dodo,updo:sup2-12-kdo1-2,dodo:sdo9-2-kdo4-9
1,603308,00,10,421,330,updo,dodo,updo:sup17-21-kdo4-2,dodo:sdo24-5-kdo1-2
1,603996,00,10,421,340,updo,doup,updo:sup7-24-kdo4-1,doup:sdo22-7-kup11-3
1,600023,00,11,411,121,upup,updo,upup:sup8-2-kup4-5,updo:sup1-5-kdo4-2
1,601599,00,11,411,221,upup,upup,upup:sup3-15-kup3-1,upup:sup15-2-kup4-4
1,600378,00,11,411,221,upup,upup,upup:sup7-19-kup4-6,upup:sup3-2-kup8-4
1,603889,00,11,411,221,upup,updo,upup:sup24-7-kup1-3,updo:sup9-9-kdo2-2
1,600535,00,11,411,330,upup,updo,upup:sup14-5-kup4-7,updo:sup1-5-kdo4-2
1,600137,00,11,411,330,updo,doup,updo:sup40-6-kdo6-2,doup:sdo15-9-kup4-2
1,600247,00,11,411,330,upup,doup,upup:sup17-13-kup3-5,doup:sdo19-4-kup9-3
1,600733,00,11,420,221,updo,updo,updo:sup8-28-kdo2-1,updo:sup26-5-kdo3-1
1,600804,00,11,420,230,updo,updo,updo:sup26-21-kdo2-5,updo:sup15-9-kdo2-3
1,603899,00,11,420,330,updo,dodo,updo:sup6-22-kdo2-2,dodo:sdo7-15-kdo4-1
1,603737,00,11,420,340,updo,dodo,updo:sup15-13-kdo4-3,dodo:sdo13-18-kdo4-1
1,603866,00,11,420,340,updo,dodo,updo:sup18-14-kdo3-4,dodo:sdo15-18-kdo2-1
1,600527,00,11,420,340,updo,dodo,updo:sup24-21-kdo3-4,dodo:sdo15-21-kdo7-5
1,600055,00,11,421,131,upup,updo,upup:sup3-13-kup7-2,updo:sup32-9-kdo3-2
1,600841,00,11,421,221,upup,upup,upup:sup11-7-kup2-1,upup:sup15-1-kup4-3
1,600216,00,11,421,221,upup,updo,upup:sup9-22-kup2-2,updo:sup15-12-kdo2-3
1,600695,00,11,421,230,upup,updo,upup:sup15-18-kup3-1,updo:sup13-6-kdo6-8
1,600438,00,11,421,230,updo,updo,updo:sup8-20-kdo2-1,updo:sup25-12-kdo3-2
1,600322,00,11,421,230,upup,updo,upup:sup22-17-kup3-2,updo:sup18-9-kdo2-5
1,601700,00,11,421,230,upup,upup,upup:sup13-16-kup3-3,upup:sup17-9-kup7-1
1,601600,00,11,421,230,upup,doup,upup:sup17-12-kup4-5,doup:sdo2-5-kup5-1
1,600993,00,11,421,231,upup,updo,upup:sup10-7-kup1-1,updo:sup5-10-kdo3-2
1,601222,00,11,421,231,upup,updo,upup:sup3-25-kup4-3,updo:sup3-12-kdo3-2
1,603939,00,11,421,330,updo,dodo,updo:sup21-39-kdo5-4,dodo:sdo24-6-kdo2-2
1,603699,00,11,421,330,updo,doup,updo:sup11-20-kdo3-3,doup:sdo27-4-kup8-3
1,600822,00,11,421,330,updo,dodo,updo:sup24-20-kdo4-2,dodo:sdo14-11-kdo4-6
1,600460,00,11,421,330,updo,upup,updo:sup1-14-kdo2-1,upup:sup1-11-kup5-3
1,600129,00,11,421,330,updo,doup,updo:sup12-19-kdo3-2,doup:sdo25-6-kup7-4
1,603883,00,11,421,330,updo,dodo,updo:sup1-27-kdo4-2,dodo:sdo26-5-kdo2-2
1,600705,00,11,421,330,updo,dodo,updo:sup13-18-kdo4-1,dodo:sdo17-7-kdo4-2
1,603988,00,11,421,330,updo,dodo,updo:sup1-14-kdo2-1,dodo:sdo16-1-kdo4-8
1,600745,00,11,421,330,updo,doup,updo:sup6-20-kdo2-2,doup:sdo17-5-kup6-3
1,600584,00,11,421,330,updo,dodo,updo:sup2-13-kdo2-2,dodo:sdo12-6-kdo4-1
1,600740,01,00,230,111,doup,upup,doup:sdo14-7-kup9-1,upup:sup33-13-kup5-3
1,600641,01,00,230,111,doup,upup,doup:sdo10-4-kup9-1,upup:sup41-8-kup4-1
1,600206,01,00,230,330,doup,doup,doup:sdo16-5-kup3-3,doup:sdo11-2-kup8-3
1,600614,01,00,230,340,dodo,dodo,dodo:sdo10-7-kdo4-1,dodo:sdo19-6-kdo3-2
1,600749,01,00,230,340,dodo,doup,dodo:sdo21-2-kdo7-8,doup:sdo18-36-kup4-1
1,601015,01,00,231,121,doup,updo,doup:sdo16-5-kup8-1,updo:sup32-10-kdo4-2
1,600146,01,00,240,140,dodo,dodo,dodo:sdo16-7-kdo1-3,dodo:sdo1-7-kdo1-2
1,600210,01,00,240,340,dodo,doup,dodo:sdo14-13-kdo2-9,doup:sdo13-42-kup5-5
1,600668,01,00,240,440,dodo,dodo,dodo:sdo12-9-kdo1-4,dodo:sdo4-18-kdo3-2
1,600777,01,00,240,440,dodo,dodo,dodo:sdo21-6-kdo2-2,dodo:sdo10-8-kdo3-4
1,603005,01,00,321,121,upup,upup,upup:sup1-3-kup7-2,upup:sup22-12-kup6-3
1,601009,01,00,321,121,upup,updo,upup:sup5-1-kup4-2,updo:sup17-8-kdo10-2
1,600171,01,11,321,321,upup,doup,upup:sup1-1-kup3-3,doup:sdo12-2-kup8-3
1,600711,10,00,230,111,dodo,upup,dodo:sdo17-4-kdo2-6,upup:sup40-1-kup3-5
1,601688,10,00,230,111,doup,updo,doup:sdo20-6-kup9-1,updo:sup37-11-kdo3-1
1,601211,10,00,230,111,doup,updo,doup:sdo6-6-kup5-1,updo:sup27-10-kdo5-1
1,600808,10,00,230,111,doup,upup,doup:sdo13-9-kup8-2,upup:sup14-12-kup4-3
1,600266,10,00,230,111,dodo,updo,dodo:sdo10-3-kdo2-7,updo:sup27-3-kdo5-2
1,600760,10,00,230,111,doup,upup,doup:sdo1-5-kup4-1,upup:sup3-2-kup3-3
1,600596,10,00,230,111,dodo,updo,dodo:sdo15-6-kdo3-9,updo:sup36-6-kdo3-1
1,601377,10,00,230,111,doup,updo,doup:sdo15-6-kup8-1,updo:sup37-10-kdo3-1
1,601668,10,00,230,121,dodo,updo,dodo:sdo4-15-kdo5-1,updo:sup8-1-kdo6-1
1,600966,10,00,230,140,dodo,dodo,dodo:sdo15-6-kdo2-6,dodo:sdo1-6-kdo1-2
1,600490,10,00,230,310,dodo,doup,dodo:sdo12-2-kdo3-5,doup:sdo9-26-kup3-4
1,603799,10,00,230,310,dodo,doup,dodo:sdo20-2-kdo1-3,doup:sdo12-9-kup10-6
1,601216,10,00,230,330,doup,dodo,doup:sdo10-10-kup8-5,dodo:sdo32-5-kdo3-1
1,600848,10,00,230,340,dodo,dodo,dodo:sdo21-2-kdo2-4,dodo:sdo10-13-kdo2-2
1,603010,10,00,230,340,dodo,dodo,dodo:sdo1-2-kdo1-2,dodo:sdo12-5-kdo2-1
1,601018,10,00,230,340,dodo,dodo,dodo:sdo2-3-kdo3-3,dodo:sdo26-13-kdo3-3
1,601985,10,00,230,340,dodo,doup,dodo:sdo1-2-kdo6-1,doup:sdo27-8-kup7-6
1,600875,10,00,230,340,dodo,dodo,dodo:sdo3-1-kdo4-1,dodo:sdo17-4-kdo1-2
1,603589,10,00,230,340,dodo,dodo,dodo:sdo23-2-kdo3-5,dodo:sdo5-7-kdo4-12
1,600572,10,00,230,340,dodo,dodo,dodo:sdo26-1-kdo2-4,dodo:sdo15-17-kdo3-7
1,600742,10,00,230,340,dodo,dodo,dodo:sdo18-5-kdo1-6,dodo:sdo16-44-kdo3-2
1,600197,10,00,230,340,dodo,dodo,dodo:sdo14-1-kdo2-2,dodo:sdo12-7-kdo2-4
1,600567,10,00,230,340,dodo,dodo,dodo:sdo14-6-kdo3-9,dodo:sdo11-42-kdo2-1
1,600558,10,00,230,340,dodo,dodo,dodo:sdo10-4-kdo5-9,dodo:sdo35-40-kdo2-2
1,600377,10,00,230,340,dodo,dodo,dodo:sdo8-4-kdo2-4,dodo:sdo13-18-kdo5-2
1,601231,10,00,230,340,dodo,dodo,dodo:sdo3-1-kdo4-1,dodo:sdo21-4-kdo1-2
1,600548,10,00,230,340,dodo,doup,dodo:sdo20-4-kdo2-4,doup:sdo8-18-kup4-6
1,600708,10,00,230,340,dodo,dodo,dodo:sdo20-2-kdo3-2,dodo:sdo16-8-kdo3-2
1,600123,10,00,230,410,doup,doup,doup:sdo14-7-kup9-1,doup:sdo8-2-kup4-3
1,600477,10,00,230,410,doup,doup,doup:sdo6-8-kup8-2,doup:sdo4-4-kup4-3
1,600338,10,00,230,411,doup,doup,doup:sdo16-6-kup5-1,doup:sdo6-4-kup6-5
1,600884,10,00,230,440,dodo,dodo,dodo:sdo16-6-kdo3-9,dodo:sdo8-4-kdo1-2
1,600764,10,00,230,440,dodo,dodo,dodo:sdo7-6-kdo6-9,dodo:sdo2-5-kdo2-1
1,600121,10,00,230,440,dodo,dodo,dodo:sdo16-6-kdo2-10,dodo:sdo7-3-kdo6-8
1,600125,10,00,230,440,dodo,doup,dodo:sdo13-7-kdo4-10,doup:sdo9-6-kup5-6
1,600588,10,00,230,440,dodo,dodo,dodo:sdo1-2-kdo4-9,dodo:sdo13-4-kdo1-2
1,603027,10,00,230,440,dodo,dodo,dodo:sdo12-2-kdo8-6,dodo:sdo2-8-kdo3-2
1,601618,10,00,230,440,doup,doup,doup:sdo1-3-kup1-2,doup:sdo12-9-kup9-6
1,600525,10,00,230,440,dodo,doup,dodo:sdo16-4-kdo3-10,doup:sdo5-7-kup6-4
1,600188,10,00,231,121,doup,updo,doup:sdo2-10-kup7-3,updo:sup28-16-kdo2-2
1,600781,10,00,231,121,doup,updo,doup:sdo14-10-kup7-4,updo:sup45-22-kdo2-2
1,600409,10,00,240,111,doup,upup,doup:sdo13-9-kup9-1,upup:sup8-8-kup4-2
1,601992,10,00,240,111,doup,upup,doup:sdo2-11-kup9-2,upup:sup2-13-kup3-8
1,601717,10,00,240,121,doup,updo,doup:sdo43-8-kup5-3,updo:sup35-17-kdo4-7
1,600326,10,00,240,140,doup,updo,doup:sdo9-10-kup3-1,updo:sup33-8-kdo3-6
1,600008,10,00,240,310,doup,doup,doup:sdo15-24-kup9-1,doup:sdo24-57-kup3-4
1,600609,10,00,240,340,dodo,dodo,dodo:sdo20-22-kdo5-4,dodo:sdo24-21-kdo6-9
1,600270,10,00,240,340,dodo,dodo,dodo:sdo13-11-kdo3-3,dodo:sdo20-14-kdo4-1
1,600392,10,00,240,410,doup,doup,doup:sdo14-8-kup8-1,doup:sdo3-7-kup4-4
