newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880492,11,00,230,340,dodo,dodo,dodo:sdo21-3-kdo1-4_doout,dodo:sdo6-11-kdo2-2_doout
1,880587,11,00,230,410,dodo,doup,dodo:sdo16-8-kdo3-11_doout,doup:sdo10-6-kup10-4_upout
1,880503,11,00,230,411,doup,dodo,doup:sdo17-6-kup10-2_upout,dodo:sdo10-7-kdo4-1_doin
1,880351,11,00,230,411,doup,doup,doup:sdo15-9-kup9-2_upout,doup:sdo14-10-kup3-5_upout
1,880576,11,00,230,440,dodo,dodo,dodo:sdo1-4-kdo2-6_doout,dodo:sdo7-9-kdo4-1_doout
1,880578,11,00,230,440,dodo,dodo,dodo:sdo16-7-kdo2-1_doout,dodo:sdo10-5-kdo3-1_doout
1,880301,11,00,231,121,doup,updo,doup:sdo16-10-kup7-5_upout,updo:sup33-18-kdo3-2_doout
1,880318,11,00,231,421,doup,updo,doup:sdo12-10-kup6-5_upout,updo:sup2-20-kdo7-2_doout
1,880330,11,00,321,121,upup,updo,upup:sup3-4-kup2-4_upout,updo:sup9-15-kdo3-2_doout
1,880550,11,00,321,121,upup,updo,upup:sup7-2-kup8-3_upout,updo:sup8-11-kdo2-2_doout
1,880459,11,00,321,121,upup,upup,upup:sup7-3-kup6-7_upout,upup:sup33-32-kup5-3_upout
1,880941,11,01,230,240,dodo,dodo,dodo:sdo12-2-kdo2-6_doout,dodo:sdo14-26-kdo3-1_doout
1,880400,11,01,230,340,dodo,doup,dodo:sdo13-2-kdo11-6_doout,doup:sdo17-23-kup2-1_upout
1,880372,11,01,230,340,dodo,doup,dodo:sdo15-2-kdo1-4_doout,doup:sdo22-28-kup7-1_upout
1,880532,11,10,230,240,dodo,dodo,dodo:sdo7-2-kdo3-6_doout,dodo:sdo8-8-kdo2-2_doout
1,880806,11,10,230,240,dodo,dodo,dodo:sdo8-2-kdo5-6_doout,dodo:sdo1-8-kdo4-8_doout
1,880526,11,10,230,240,dodo,doup,dodo:sdo7-2-kdo1-3_doout,doup:sdo31-8-kup7-1_upout
1,880853,11,10,230,330,dodo,dodo,dodo:sdo5-1-kdo5-3_doout,dodo:sdo2-6-kdo3-8_doout
1,880501,11,10,230,330,dodo,dodo,dodo:sdo2-2-kdo6-3_doout,dodo:sdo7-3-kdo3-8_doout
1,880805,11,10,230,330,dodo,dodo,dodo:sdo26-2-kdo2-3_doout,dodo:sdo6-4-kdo3-9_doout
1,880218,11,10,230,330,dodo,dodo,dodo:sdo27-1-kdo1-6_doout,dodo:sdo13-4-kdo3-8_doout
1,880515,11,10,230,330,dodo,dodo,dodo:sdo8-1-kdo1-3_doout,dodo:sdo34-5-kdo3-9_doout
1,880801,11,10,230,340,dodo,dodo,dodo:sdo7-2-kdo7-3_doout,dodo:sdo5-6-kdo3-9_doout
1,880528,11,10,230,340,dodo,dodo,dodo:sdo5-2-kdo5-4_doout,dodo:sdo27-15-kdo5-7_doout
1,880802,11,10,230,340,dodo,doup,dodo:sdo7-2-kdo3-4_doout,doup:sdo34-10-kup7-1_upout
1,880380,11,10,230,340,dodo,doup,dodo:sdo9-1-kdo7-4_doout,doup:sdo39-11-kup2-1_upout
1,880229,11,10,230,340,dodo,dodo,dodo:sdo8-1-kdo1-4_doout,dodo:sdo39-10-kdo3-2_doout
1,880821,11,10,230,340,dodo,dodo,dodo:sdo7-2-kdo6-3_doout,dodo:sdo4-6-kdo4-8_doout
1,880847,11,10,230,340,dodo,dodo,dodo:sdo27-1-kdo1-4_doout,dodo:sdo27-14-kdo1-2_doout
1,880564,11,10,230,340,dodo,dodo,dodo:sdo8-1-kdo1-4_doout,dodo:sdo40-10-kdo3-2_doout
1,880835,11,10,230,340,dodo,dodo,dodo:sdo11-2-kdo1-4_doout,dodo:sdo28-10-kdo2-3_doout
1,880907,11,10,230,340,dodo,doup,dodo:sdo25-1-kdo1-4_doout,doup:sdo10-11-kup3-5_upout
1,880387,11,10,230,340,dodo,dodo,dodo:sdo8-1-kdo2-3_doout,dodo:sdo4-12-kdo3-8_doout
1,880473,11,10,320,330,updo,doup,updo:sup5-7-kdo6-3_doout,doup:sdo31-6-kup8-1_upout
1,880559,11,10,320,330,updo,doup,updo:sup1-16-kdo2-3_doout,doup:sdo12-6-kup7-1_upout
1,880527,11,10,320,330,updo,dodo,updo:sup4-9-kdo2-3_doout,dodo:sdo34-6-kdo3-9_doout
1,880589,11,10,320,340,updo,doup,updo:sup2-16-kdo1-4_doout,doup:sdo30-11-kup4-4_upout
1,880826,11,11,230,330,dodo,dodo,dodo:sdo17-11-kdo1-2_doout,dodo:sdo12-1-kdo3-8_doout
