newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880318,11,00,230,340,dodo,dodo,dodo:sdo12-11-kdo5-1_doout,dodo:sdo23-5-kdo3-1_doout
1,880829,11,00,230,440,dodo,dodo,dodo:sdo17-11-kdo2-2_doout,dodo:sdo10-7-kdo2-5_doout
1,880503,11,00,230,440,doup,dodo,doup:sdo17-7-kup1-1_upout,dodo:sdo10-15-kdo3-1_doout
1,880862,11,00,230,440,dodo,dodo,dodo:sdo18-11-kdo3-1_doout,dodo:sdo13-4-kdo3-5_doout
1,880530,11,00,321,111,updo,upup,updo:sup1-1-kdo2-4_doout,upup:sup13-1-kup7-9_upout
1,880372,11,01,230,111,dodo,upup,dodo:sdo15-3-kdo1-5_doout,upup:sup35-1-kup7-9_upout
1,880380,11,10,230,111,dodo,upup,dodo:sdo9-2-kdo7-5_doout,upup:sup18-1-kup1-4_upin
1,880806,11,10,230,211,dodo,doup,dodo:sdo8-3-kdo5-7_doout,doup:sdo1-16-kup8-8_upout
1,880801,11,10,230,310,dodo,dodo,dodo:sdo7-3-kdo7-4_doout,dodo:sdo5-14-kdo7-1_doin
1,880802,11,10,230,311,dodo,doup,dodo:sdo7-3-kdo3-5_doout,doup:sdo34-18-kup7-9_upout
1,880229,11,10,230,311,dodo,doup,dodo:sdo8-2-kdo1-5_doout,doup:sdo39-18-kup2-4_upout
1,880835,11,10,230,311,dodo,doup,dodo:sdo11-3-kdo1-5_doout,doup:sdo28-18-kup1-5_upout
1,880589,11,10,230,311,dodo,dodo,dodo:sdo16-1-kdo1-5_doout,dodo:sdo30-19-kdo11-1_doin
1,880387,11,10,230,311,dodo,doup,dodo:sdo8-2-kdo2-4_doout,doup:sdo4-20-kup1-5_upout
1,880527,11,10,230,320,dodo,doup,dodo:sdo9-1-kdo2-4_doout,doup:sdo34-14-kup9-8_upout
1,880550,11,10,230,330,dodo,dodo,dodo:sdo2-1-kdo3-1_doout,dodo:sdo15-4-kdo2-10_doout
1,880853,11,10,230,340,dodo,dodo,dodo:sdo5-2-kdo5-4_doout,dodo:sdo2-14-kdo2-2_doout
1,880528,11,10,230,340,dodo,dodo,dodo:sdo5-3-kdo5-5_doout,dodo:sdo27-23-kdo3-5_doout
1,880855,11,10,230,340,dodo,dodo,dodo:sdo23-1-kdo2-4_doout,dodo:sdo14-12-kdo6-1_doout
1,880501,11,10,230,340,dodo,dodo,dodo:sdo2-3-kdo6-4_doout,dodo:sdo7-11-kdo1-3_doout
1,880805,11,10,230,340,dodo,dodo,dodo:sdo26-3-kdo2-4_doout,dodo:sdo6-12-kdo7-1_doout
1,880821,11,10,230,340,dodo,dodo,dodo:sdo7-3-kdo6-4_doout,dodo:sdo4-14-kdo7-1_doout
1,880847,11,10,230,340,dodo,dodo,dodo:sdo27-2-kdo1-5_doout,dodo:sdo27-22-kdo7-1_doout
1,880218,11,10,230,340,dodo,doup,dodo:sdo27-2-kdo1-7_doout,doup:sdo13-12-kup9-7_upout
1,880473,11,10,230,340,dodo,dodo,dodo:sdo7-1-kdo6-4_doout,dodo:sdo31-14-kdo8-1_doout
1,880826,11,10,230,340,dodo,dodo,dodo:sdo17-12-kdo1-3_doout,dodo:sdo12-9-kdo1-3_doout
1,880515,11,10,230,340,dodo,doup,dodo:sdo8-2-kdo1-4_doout,doup:sdo34-13-kup9-8_upout
1,880564,11,10,320,321,updo,doup,updo:sup1-1-kdo1-5_doout,doup:sdo40-18-kup2-4_upout
1,880559,11,10,320,321,updo,doup,updo:sup1-17-kdo2-4_doout,doup:sdo12-14-kup7-9_upout
1,880907,11,10,321,121,upup,upup,upup:sup1-1-kup4-1_upout,upup:sup17-2-kup3-13_upout
1,880330,11,11,321,321,upup,doup,upup:sup3-5-kup2-5_upout,doup:sdo21-2-kup6-4_upout
1,880459,11,11,321,330,upup,doup,upup:sup7-4-kup6-8_upout,doup:sdo36-4-kup5-1_upout
