newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880577,11,00,230,231,dodo,dodo,dodo:sdo39-1-kdo2-4_doout,dodo:sdo15-17-kdo7-2_doout
1,880594,11,00,230,240,dodo,doup,dodo:sdo42-31-kdo4-5_doout,doup:sdo14-25-kup5-1_upout
1,880471,11,00,230,330,dodo,dodo,dodo:sdo1-3-kdo3-1_doout,dodo:sdo11-8-kdo3-6_doout
1,880501,11,00,230,330,dodo,dodo,dodo:sdo28-1-kdo6-4_doout,dodo:sdo7-12-kdo1-4_doout
1,880803,11,00,230,330,dodo,dodo,dodo:sdo74-1-kdo1-4_doout,dodo:sdo11-13-kdo3-2_doout
1,880574,11,00,230,331,dodo,dodo,dodo:sdo25-1-kdo3-7_doout,dodo:sdo5-20-kdo8-2_doout
1,880857,11,00,230,331,dodo,updo,dodo:sdo23-2-kdo3-7_doout,updo:sup18-1-kdo7-1_doout
1,880212,11,00,230,331,dodo,updo,dodo:sdo14-1-kdo2-7_doout,updo:sup20-1-kdo7-1_doout
1,880599,11,00,230,411,dodo,updo,dodo:sdo12-2-kdo2-7_doout,updo:sup28-4-kdo7-3_doout
1,880943,11,00,320,231,updo,doup,updo:sup2-17-kdo1-5_doout,doup:sdo11-17-kup3-8_upout
1,880904,11,00,320,331,updo,updo,updo:sup1-27-kdo1-5_doout,updo:sup20-1-kdo5-1_doout
1,880372,11,01,320,321,updo,upup,updo:sup3-17-kdo1-5_doout,upup:sup35-2-kup7-10_upout
1,880826,11,10,230,330,dodo,dodo,dodo:sdo77-1-kdo1-3_doout,dodo:sdo12-10-kdo1-4_doout
1,880821,11,10,320,230,updo,dodo,updo:sup1-29-kdo6-4_doout,dodo:sdo4-15-kdo7-2_doout
1,880387,11,10,320,231,updo,doup,updo:sup7-10-kdo2-4_doout,doup:sdo4-21-kup1-6_upout
1,880805,11,10,320,330,updo,dodo,updo:sup3-29-kdo2-4_doout,dodo:sdo6-13-kdo7-2_doout
1,880515,11,10,320,330,updo,dodo,updo:sup1-44-kdo1-4_doout,dodo:sdo34-14-kdo8-1_doout
1,880527,11,10,321,230,updo,dodo,updo:sup9-42-kdo2-4_doout,dodo:sdo34-15-kdo8-1_doout
1,880380,11,10,321,331,updo,updo,updo:sup1-44-kdo7-5_doout,updo:sup18-2-kdo4-1_doout
1,880229,11,10,321,331,updo,updo,updo:sup1-50-kdo1-5_doout,updo:sup18-1-kdo4-1_doout
1,880564,11,10,321,331,updo,updo,updo:sup2-49-kdo1-5_doout,updo:sup18-1-kdo4-1_doout
1,880854,11,11,321,220,upup,dodo,upup:sup30-17-kup5-8_upout,dodo:sdo28-5-kdo6-1_doout
