newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880351,11,00,230,410,doup,doup,doup:sdo15-8-kup9-1_upout,doup:sdo14-9-kup3-4_upout
1,880215,11,00,230,440,dodo,doup,dodo:sdo17-5-kdo1-7_doout,doup:sdo6-8-kup4-3_upout
1,880578,11,00,230,440,doup,doup,doup:sdo16-6-kup4-2_upout,doup:sdo10-4-kup4-3_upout
1,880587,11,00,230,440,dodo,doup,dodo:sdo16-7-kdo3-10_doout,doup:sdo10-5-kup10-3_upout
1,880301,11,00,231,121,doup,updo,doup:sdo16-9-kup7-4_upout,updo:sup33-17-kdo3-1_doout
1,880846,11,00,231,131,doup,updo,doup:sdo15-11-kup4-2_upout,updo:sup17-10-kdo4-7_doout
1,880318,11,00,231,421,doup,updo,doup:sdo12-9-kup6-4_upout,updo:sup2-19-kdo7-1_doout
1,880330,11,00,321,121,upup,updo,upup:sup3-3-kup2-3_upout,updo:sup9-14-kdo3-1_doout
1,880550,11,00,321,121,upup,updo,upup:sup7-1-kup8-2_upout,updo:sup8-10-kdo2-1_doout
1,880459,11,00,321,130,upup,upup,upup:sup7-2-kup6-6_upout,upup:sup33-31-kup5-2_upout
1,880310,11,00,321,340,updo,dodo,updo:sup4-6-kdo4-3_doout,dodo:sdo20-12-kdo6-4_doout
1,880941,11,01,230,240,dodo,doup,dodo:sdo12-1-kdo2-5_doout,doup:sdo14-25-kup4-3_upout
1,880400,11,01,230,340,dodo,dodo,dodo:sdo13-1-kdo11-5_doout,dodo:sdo17-22-kdo1-2_doout
1,880532,11,10,230,240,dodo,dodo,dodo:sdo7-1-kdo3-5_doout,dodo:sdo8-7-kdo2-1_doout
1,880806,11,10,230,240,dodo,dodo,dodo:sdo8-1-kdo5-5_doout,dodo:sdo1-7-kdo4-7_doout
1,880526,11,10,230,240,dodo,dodo,dodo:sdo7-1-kdo1-2_doout,dodo:sdo31-7-kdo3-7_doout
1,880501,11,10,230,330,dodo,dodo,dodo:sdo2-1-kdo6-2_doout,dodo:sdo7-2-kdo3-7_doout
1,880805,11,10,230,330,dodo,dodo,dodo:sdo26-1-kdo2-2_doout,dodo:sdo6-3-kdo3-8_doout
1,880801,11,10,230,340,dodo,dodo,dodo:sdo7-1-kdo7-2_doout,dodo:sdo5-5-kdo3-8_doout
1,880528,11,10,230,340,dodo,dodo,dodo:sdo5-1-kdo5-3_doout,dodo:sdo27-14-kdo5-6_doout
1,880802,11,10,230,340,dodo,dodo,dodo:sdo7-1-kdo3-3_doout,dodo:sdo34-9-kdo2-7_doout
1,880821,11,10,230,340,dodo,dodo,dodo:sdo7-1-kdo6-2_doout,dodo:sdo4-5-kdo4-7_doout
1,880835,11,10,230,340,dodo,dodo,dodo:sdo11-1-kdo1-3_doout,dodo:sdo28-9-kdo2-2_doout
1,880853,11,10,320,330,updo,dodo,updo:sup5-5-kdo5-2_doout,dodo:sdo2-5-kdo3-7_doout
1,880473,11,10,320,330,updo,dodo,updo:sup5-6-kdo6-2_doout,dodo:sdo31-5-kdo4-8_doout
1,880527,11,10,320,330,updo,dodo,updo:sup4-8-kdo2-2_doout,dodo:sdo34-5-kdo3-8_doout
1,880515,11,10,320,330,updo,dodo,updo:sup1-8-kdo1-2_doout,dodo:sdo34-4-kdo3-8_doout
1,880380,11,10,320,340,updo,dodo,updo:sup3-9-kdo7-3_doout,dodo:sdo39-10-kdo2-2_doout
1,880229,11,10,320,340,updo,dodo,updo:sup4-8-kdo1-3_doout,dodo:sdo39-9-kdo3-1_doout
1,880564,11,10,320,340,updo,dodo,updo:sup9-8-kdo1-3_doout,dodo:sdo40-9-kdo3-1_doout
1,880589,11,10,320,340,updo,doup,updo:sup2-15-kdo1-3_doout,doup:sdo30-10-kup4-3_upout
1,880387,11,10,320,340,updo,dodo,updo:sup9-8-kdo2-2_doout,dodo:sdo4-11-kdo3-7_doout
1,880559,11,10,321,330,updo,dodo,updo:sup1-15-kdo2-2_doout,dodo:sdo12-5-kdo3-7_doout
1,880372,11,11,230,340,dodo,dodo,dodo:sdo15-1-kdo1-3_doout,dodo:sdo22-27-kdo3-7_doout
1,880826,11,11,231,230,dodo,updo,dodo:sdo17-10-kdo1-1_doout,updo:sup11-12-kdo3-7_doout
1,880847,11,11,320,340,updo,dodo,updo:sup5-27-kdo1-3_doout,dodo:sdo27-13-kdo1-1_doout
