newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880862,11,00,230,440,dodo,dodo,dodo:sdo18-11-kdo3-1_doout,dodo:sdo13-1-kdo3-2_doout
1,880530,11,00,320,310,updo,doup,updo:sup1-1-kdo2-4_doout,doup:sdo12-11-kup7-6_upout
1,880330,11,00,321,130,upup,upup,upup:sup3-5-kup2-5_upout,upup:sup9-20-kup6-1_upout
1,880372,11,01,230,310,dodo,doup,dodo:sdo15-3-kdo1-5_doout,doup:sdo22-33-kup7-6_upout
1,880806,11,10,230,240,dodo,doup,dodo:sdo8-3-kdo5-7_doout,doup:sdo1-13-kup8-5_upout
1,880865,11,10,230,240,dodo,dodo,dodo:sdo37-2-kdo1-5_doout,dodo:sdo5-13-kdo3-6_doout
1,880802,11,10,230,310,dodo,doup,dodo:sdo7-3-kdo3-5_doout,doup:sdo34-15-kup7-6_upout
1,880380,11,10,230,310,dodo,doup,dodo:sdo9-2-kdo7-5_doout,doup:sdo39-16-kup1-1_upin
1,880564,11,10,230,310,dodo,doup,dodo:sdo8-2-kdo1-5_doout,doup:sdo40-15-kup2-1_upin
1,880835,11,10,230,310,dodo,doup,dodo:sdo11-3-kdo1-5_doout,doup:sdo28-15-kup1-2_upout
1,880589,11,10,230,310,dodo,doup,dodo:sdo16-1-kdo1-5_doout,doup:sdo30-16-kup4-9_upout
1,880846,11,10,230,330,dodo,dodo,dodo:sdo15-13-kdo3-1_doout,dodo:sdo15-1-kdo3-2_doout
1,880826,11,10,230,330,dodo,doup,dodo:sdo17-12-kdo1-3_doout,doup:sdo12-6-kup1-1_upout
1,880527,11,10,230,330,dodo,doup,dodo:sdo9-1-kdo2-4_doout,doup:sdo34-11-kup9-5_upout
1,880853,11,10,230,340,dodo,doup,dodo:sdo5-2-kdo5-4_doout,doup:sdo2-11-kup1-1_upout
1,880801,11,10,230,340,dodo,doup,dodo:sdo7-3-kdo7-4_doout,doup:sdo5-11-kup9-5_upout
1,880528,11,10,230,340,dodo,dodo,dodo:sdo5-3-kdo5-5_doout,dodo:sdo27-20-kdo3-2_doout
1,880229,11,10,230,340,dodo,doup,dodo:sdo8-2-kdo1-5_doout,doup:sdo39-15-kup2-1_upout
1,880501,11,10,230,340,dodo,doup,dodo:sdo2-3-kdo6-4_doout,doup:sdo7-8-kup1-1_upout
1,880805,11,10,230,340,dodo,doup,dodo:sdo26-3-kdo2-4_doout,doup:sdo6-9-kup9-5_upout
1,880821,11,10,230,340,dodo,doup,dodo:sdo7-3-kdo6-4_doout,doup:sdo4-11-kup8-5_upout
1,880847,11,10,230,340,dodo,doup,dodo:sdo27-2-kdo1-5_doout,doup:sdo27-19-kup2-5_upout
1,880218,11,10,230,340,dodo,doup,dodo:sdo27-2-kdo1-7_doout,doup:sdo13-9-kup9-4_upout
1,880387,11,10,230,340,dodo,doup,dodo:sdo8-2-kdo2-4_doout,doup:sdo4-17-kup1-2_upout
1,880515,11,10,230,340,dodo,doup,dodo:sdo8-2-kdo1-4_doout,doup:sdo34-10-kup9-5_upout
1,880907,11,10,320,311,upup,doup,upup:sup1-1-kup4-1_upout,doup:sdo10-16-kup3-10_upout
1,880473,11,10,320,330,updo,doup,updo:sup5-8-kdo6-4_doout,doup:sdo31-11-kup8-6_upout
1,880559,11,10,320,340,updo,doup,updo:sup1-17-kdo2-4_doout,doup:sdo12-11-kup7-6_upout
1,880550,11,11,321,330,updo,dodo,updo:sup7-3-kdo3-1_doout,dodo:sdo15-1-kdo2-7_doout
1,880459,11,11,321,330,upup,dodo,upup:sup7-4-kup6-8_upout,dodo:sdo36-1-kdo5-3_doout
