newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880351,11,00,230,410,doup,doup,doup:sdo15-9-kup9-2_upout,doup:sdo14-14-kup3-1_upin
1,880829,11,00,230,440,dodo,dodo,dodo:sdo17-10-kdo2-1_doout,dodo:sdo10-3-kdo2-1_doout
1,880578,11,00,230,440,dodo,doup,dodo:sdo16-7-kdo2-1_doout,doup:sdo10-9-kup3-2_upout
1,880503,11,00,230,440,dodo,dodo,dodo:sdo17-6-kdo1-1_doout,dodo:sdo10-11-kdo4-5_doout
1,880318,11,00,231,340,doup,dodo,doup:sdo12-10-kup6-5_upout,dodo:sdo23-1-kdo7-6_doout
1,880330,11,00,321,130,upup,updo,upup:sup3-4-kup2-4_upout,updo:sup9-19-kdo3-6_doout
1,880550,11,00,321,130,upup,updo,upup:sup7-2-kup8-3_upout,updo:sup8-15-kdo2-6_doout
1,880459,11,00,321,130,upup,updo,upup:sup7-3-kup6-7_upout,updo:sup33-36-kdo5-2_doout
1,880372,11,01,230,340,dodo,doup,dodo:sdo15-2-kdo1-4_doout,doup:sdo22-32-kup7-5_upout
1,880806,11,10,230,240,dodo,doup,dodo:sdo8-2-kdo5-6_doout,doup:sdo1-12-kup8-4_upout
1,880865,11,10,230,240,dodo,dodo,dodo:sdo37-1-kdo1-4_doout,dodo:sdo5-12-kdo3-5_doout
1,880907,11,10,230,310,dodo,doup,dodo:sdo25-1-kdo1-4_doout,doup:sdo10-15-kup3-9_upout
1,880853,11,10,230,340,dodo,dodo,dodo:sdo5-1-kdo5-3_doout,dodo:sdo2-10-kdo3-1_doout
1,880801,11,10,230,340,dodo,doup,dodo:sdo7-2-kdo7-3_doout,doup:sdo5-10-kup9-4_upout
1,880528,11,10,230,340,dodo,dodo,dodo:sdo5-2-kdo5-4_doout,dodo:sdo27-19-kdo3-1_doout
1,880802,11,10,230,340,dodo,doup,dodo:sdo7-2-kdo3-4_doout,doup:sdo34-14-kup7-5_upout
1,880380,11,10,230,340,dodo,dodo,dodo:sdo9-1-kdo7-4_doout,dodo:sdo39-15-kdo4-1_doout
1,880229,11,10,230,340,dodo,dodo,dodo:sdo8-1-kdo1-4_doout,dodo:sdo39-14-kdo2-2_doout
1,880501,11,10,230,340,dodo,dodo,dodo:sdo2-2-kdo6-3_doout,dodo:sdo7-7-kdo3-1_doout
1,880805,11,10,230,340,dodo,doup,dodo:sdo26-2-kdo2-3_doout,doup:sdo6-8-kup9-4_upout
1,880821,11,10,230,340,dodo,doup,dodo:sdo7-2-kdo6-3_doout,doup:sdo4-10-kup8-4_upout
1,880847,11,10,230,340,dodo,doup,dodo:sdo27-1-kdo1-4_doout,doup:sdo27-18-kup2-4_upout
1,880564,11,10,230,340,dodo,dodo,dodo:sdo8-1-kdo1-4_doout,dodo:sdo40-14-kdo2-2_doout
1,880835,11,10,230,340,dodo,doup,dodo:sdo11-2-kdo1-4_doout,doup:sdo28-14-kup1-1_upout
1,880218,11,10,230,340,dodo,doup,dodo:sdo27-1-kdo1-6_doout,doup:sdo13-8-kup9-3_upout
1,880387,11,10,230,340,dodo,doup,dodo:sdo8-1-kdo2-3_doout,doup:sdo4-16-kup1-1_upout
1,880515,11,10,230,340,dodo,doup,dodo:sdo8-1-kdo1-3_doout,doup:sdo34-9-kup9-4_upout
1,880589,11,10,320,340,updo,doup,updo:sup2-16-kdo1-4_doout,doup:sdo30-15-kup4-8_upout
1,880473,11,10,320,340,updo,doup,updo:sup5-7-kdo6-3_doout,doup:sdo31-10-kup8-5_upout
1,880559,11,10,320,340,updo,doup,updo:sup1-16-kdo2-3_doout,doup:sdo12-10-kup7-5_upout
1,880527,11,10,320,340,updo,doup,updo:sup4-9-kdo2-3_doout,doup:sdo34-10-kup9-4_upout
1,880826,11,11,230,330,dodo,dodo,dodo:sdo17-11-kdo1-2_doout,dodo:sdo12-5-kdo3-1_doout
